region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.51,451,427,474,82.65,84.3,451 [427 - 474],83.51% [82.65% - 84.3%],296,224,363,02-02-2021,projected
2,AL- DOTHAN,85.27,119,111,122,83.99,86.48,119 [111 - 122],85.27% [83.99% - 86.48%],70,53,86,02-02-2021,projected
5,AL- HUNTSVILLE,84.89,140,133,147,83.67,85.8,140 [133 - 147],84.89% [83.67% - 85.8%],92,69,109,02-02-2021,projected
6,AL- MOBILE,84.55,203,193,213,83.36,85.71,203 [193 - 213],84.55% [83.36% - 85.71%],130,96,163,02-02-2021,projected
7,AL- MONTGOMERY,85.43,139,132,145,83.95,86.79,139 [132 - 145],85.43% [83.95% - 86.79%],84,61,105,02-02-2021,projected
9,AL- TUSCALOOSA,85.71,88,83,94,83.91,87.01,88 [83 - 94],85.71% [83.91% - 87.01%],57,39,70,02-02-2021,projected
11,AZ- MESA,92.37,380,363,398,89.39,95.56,380 [363 - 398],92.37% [89.39% - 95.56%],245,186,308,02-02-2021,projected
12,AZ- PHOENIX,87.09,827,790,867,85.35,88.91,827 [790 - 867],87.09% [85.35% - 88.91%],537,405,675,02-02-2021,projected
14,AZ- SUN CITY,85.06,63,60,66,83.83,86.3,63 [60 - 66],85.06% [83.83% - 86.3%],41,31,51,02-02-2021,projected
15,AZ- TUCSON,86.06,238,227,249,84.6,87.61,238 [227 - 249],86.06% [84.6% - 87.61%],153,116,192,02-02-2021,projected
16,AR- FORT SMITH,84.37,85,80,92,83.04,85.7,85 [80 - 92],84.37% [83.04% - 85.7%],56,39,73,02-02-2021,projected
18,AR- JONESBORO,81.88,22,21,24,81.33,82.32,22 [21 - 24],81.88% [81.33% - 82.32%],17,12,21,02-02-2021,projected
19,AR- LITTLE ROCK,83.31,318,304,336,82.72,84.28,318 [304 - 336],83.31% [82.72% - 84.28%],191,157,247,02-02-2021,projected
21,AR- SPRINGDALE,86.15,104,99,109,84.64,87.38,104 [99 - 109],86.15% [84.64% - 87.38%],65,49,78,02-02-2021,projected
22,AR- TEXARKANA,90.0,166,158,174,87.04,93.16,166 [158 - 174],90.0% [87.04% - 93.16%],98,69,129,02-02-2021,projected
23,CA- ORANGE CO.,81.84,192,183,201,81.4,82.33,192 [183 - 201],81.84% [81.4% - 82.33%],141,107,178,02-02-2021,projected
25,CA- BAKERSFIELD,82.74,150,144,157,82.16,83.4,150 [144 - 157],82.74% [82.16% - 83.4%],99,78,123,02-02-2021,projected
31,CA- CHICO,82.19,19,17,21,81.72,82.81,19 [17 - 21],82.19% [81.72% - 82.81%],14,11,18,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.9,89,85,94,82.25,83.59,89 [85 - 94],82.9% [82.25% - 83.59%],58,45,72,02-02-2021,projected
43,CA- FRESNO,83.9,135,129,141,83.02,84.86,135 [129 - 141],83.9% [83.02% - 84.86%],89,69,111,02-02-2021,projected
56,CA- LOS ANGELES,82.73,957,919,998,82.11,83.38,957 [919 - 998],82.73% [82.11% - 83.38%],677,523,839,02-02-2021,projected
58,CA- MODESTO,84.19,111,106,116,83.32,85.24,111 [106 - 116],84.19% [83.32% - 85.24%],72,57,90,02-02-2021,projected
62,CA- NAPA,81.89,19,18,20,81.55,82.58,19 [18 - 20],81.89% [81.55% - 82.58%],11,9,15,02-02-2021,projected
65,CA- ALAMEDA CO.,82.28,120,115,126,81.78,82.84,120 [115 - 126],82.28% [81.78% - 82.84%],77,60,96,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.85,42,40,44,82.09,83.61,42 [40 - 44],82.85% [82.09% - 83.61%],30,22,38,02-02-2021,projected
73,CA- REDDING,81.29,28,27,29,81.02,81.76,28 [27 - 29],81.29% [81.02% - 81.76%],14,11,19,02-02-2021,projected
77,CA- SACRAMENTO,82.57,187,179,196,82.03,83.18,187 [179 - 196],82.57% [82.03% - 83.18%],123,97,152,02-02-2021,projected
