region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.59,79,73,87,80.41,80.85,79 [73 - 87],80.59% [80.41% - 80.85%],50,35,72,03-31-2021,projected
2,AL- DOTHAN,80.6,12,10,14,80.0,80.83,12 [10 - 14],80.6% [80.0% - 80.83%],8,0,11,03-31-2021,projected
5,AL- HUNTSVILLE,80.9,22,20,24,80.48,81.01,22 [20 - 24],80.9% [80.48% - 81.01%],17,9,19,03-31-2021,projected
6,AL- MOBILE,80.49,21,20,23,80.35,80.7,21 [20 - 23],80.49% [80.35% - 80.7%],14,10,20,03-31-2021,projected
7,AL- MONTGOMERY,81.42,30,28,34,80.97,81.75,30 [28 - 34],81.42% [80.97% - 81.75%],22,15,27,03-31-2021,projected
9,AL- TUSCALOOSA,81.0,14,14,15,80.7,81.3,14 [14 - 15],81.0% [80.7% - 81.3%],10,7,13,03-31-2021,projected
11,AZ- MESA,81.52,46,44,49,81.11,81.97,46 [44 - 49],81.52% [81.11% - 81.97%],30,22,39,03-31-2021,projected
12,AZ- PHOENIX,80.81,96,91,103,80.61,81.04,96 [91 - 103],80.81% [80.61% - 81.04%],61,46,79,03-31-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.49,7 [6 - 7],80.37% [80.25% - 80.49%],3,2,4,03-31-2021,projected
15,AZ- TUCSON,80.99,37,35,41,80.79,81.43,37 [35 - 41],80.99% [80.79% - 81.43%],25,20,36,03-31-2021,projected
16,AR- FORT SMITH,80.23,7,7,8,80.23,80.47,7 [7 - 8],80.23% [80.23% - 80.47%],3,3,6,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,03-31-2021,projected
19,AR- LITTLE ROCK,80.28,27,25,32,80.14,80.54,27 [25 - 32],80.28% [80.14% - 80.54%],16,8,31,03-31-2021,projected
21,AR- SPRINGDALE,81.04,21,20,22,80.76,81.32,21 [20 - 22],81.04% [80.76% - 81.32%],11,8,14,03-31-2021,projected
22,AR- TEXARKANA,80.61,7,6,9,80.0,80.92,7 [6 - 9],80.61% [80.0% - 80.92%],6,0,9,03-31-2021,projected
23,CA- ORANGE CO.,80.52,63,60,68,80.38,80.72,63 [60 - 68],80.52% [80.38% - 80.72%],40,29,55,03-31-2021,projected
25,CA- BAKERSFIELD,80.5,28,27,30,80.39,80.69,28 [27 - 30],80.5% [80.39% - 80.69%],18,14,25,03-31-2021,projected
31,CA- CHICO,81.09,14,13,16,81.09,82.34,14 [13 - 16],81.09% [81.09% - 82.34%],7,7,15,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.25,39,37,42,80.95,81.65,39 [37 - 42],81.25% [80.95% - 81.65%],25,19,33,03-31-2021,projected
43,CA- FRESNO,81.71,65,61,68,81.18,82.1,65 [61 - 68],81.71% [81.18% - 82.1%],39,27,48,03-31-2021,projected
56,CA- LOS ANGELES,80.35,122,116,131,80.25,80.49,122 [116 - 131],80.35% [80.25% - 80.49%],87,62,122,03-31-2021,projected
58,CA- MODESTO,81.69,46,42,49,81.28,82.21,46 [42 - 49],81.69% [81.28% - 82.21%],29,22,38,03-31-2021,projected
62,CA- NAPA,81.2,14,14,15,81.2,82.23,14 [14 - 15],81.2% [81.2% - 82.23%],7,7,13,03-31-2021,projected
65,CA- ALAMEDA CO.,80.56,28,27,31,80.38,80.86,28 [27 - 31],80.56% [80.38% - 80.86%],19,13,29,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,7,7,7,80.28,80.57,7 [7 - 7],80.38% [80.28% - 80.57%],4,3,6,03-31-2021,projected
73,CA- REDDING,81.94,36,34,40,81.48,83.23,36 [34 - 40],81.94% [81.48% - 83.23%],21,16,35,03-31-2021,projected
77,CA- SACRAMENTO,81.99,162,152,174,81.48,82.61,162 [152 - 174],81.99% [81.48% - 82.61%],95,71,125,03-31-2021,projected
78,CA- SALINAS,81.01,14,13,15,80.5,81.39,14 [13 - 15],81.01% [80.5% - 81.39%],8,4,11,03-31-2021,projected
79,CA- SAN BERNARDINO,80.73,64,60,70,80.54,81.02,64 [60 - 70],80.73% [80.54% - 81.02%],42,31,59,03-31-2021,projected
80,CA- SAN DIEGO,81.34,149,143,159,81.01,81.73,149 [143 - 159],81.34% [81.01% - 81.73%],94,71,122,03-31-2021,projected
81,CA- SAN FRANCISCO,80.41,35,33,38,80.3,80.63,35 [33 - 38],80.41% [80.3% - 80.63%],21,15,32,03-31-2021,projected
82,CA- SAN JOSE,80.63,32,30,34,80.5,80.99,32 [30 - 34],80.63% [80.5% - 80.99%],19,15,30,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.54,14,14,15,81.54,82.41,14 [14 - 15],81.54% [81.54% - 82.41%],7,7,11,03-31-2021,projected
85,CA- SAN MATEO CO.,80.48,17,16,19,80.33,80.67,17 [16 - 19],80.48% [80.33% - 80.67%],13,9,18,03-31-2021,projected
86,CA- SANTA BARBARA,80.83,11,10,12,80.52,81.04,11 [10 - 12],80.83% [80.52% - 81.04%],8,5,10,03-31-2021,projected
87,CA- SANTA CRUZ,81.11,7,7,8,81.11,82.23,7 [7 - 8],81.11% [81.11% - 82.23%],4,4,8,03-31-2021,projected
89,CA- SANTA ROSA,80.43,10,9,11,80.21,80.43,10 [9 - 11],80.43% [80.21% - 80.43%],8,4,8,03-31-2021,projected
91,CA- STOCKTON,83.95,72,67,76,82.73,85.08,72 [67 - 76],83.95% [82.73% - 85.08%],42,29,54,03-31-2021,projected
96,CA- VENTURA,80.89,21,20,23,80.64,81.27,21 [20 - 23],80.89% [80.64% - 81.27%],14,10,20,03-31-2021,projected
101,CO- BOULDER,83.79,28,27,31,82.74,84.84,28 [27 - 31],83.79% [82.74% - 84.84%],18,13,23,03-31-2021,projected
102,CO- COLORADO SPRINGS,84.35,77,74,83,83.29,85.51,77 [74 - 83],84.35% [83.29% - 85.51%],45,34,57,03-31-2021,projected
103,CO- DENVER,83.43,285,271,308,82.37,85.21,285 [271 - 308],83.43% [82.37% - 85.21%],164,113,249,03-31-2021,projected
104,CO- FORT COLLINS,84.23,49,46,52,82.66,85.63,49 [46 - 52],84.23% [82.66% - 85.63%],27,17,36,03-31-2021,projected
105,CO- GRAND JUNCTION,81.52,20,19,23,80.76,82.4,20 [19 - 23],81.52% [80.76% - 82.4%],12,6,19,03-31-2021,projected
106,CO- GREELEY,82.45,35,33,38,81.67,83.47,35 [33 - 38],82.45% [81.67% - 83.47%],19,13,27,03-31-2021,projected
107,CO- PUEBLO,81.38,18,17,20,81.13,82.26,18 [17 - 20],81.38% [81.13% - 82.26%],11,9,18,03-31-2021,projected
109,CT- BRIDGEPORT,87.08,208,199,222,85.13,89.62,208 [199 - 222],87.08% [85.13% - 89.62%],120,87,163,03-31-2021,projected
110,CT- HARTFORD,84.91,276,263,294,83.53,86.97,276 [263 - 294],84.91% [83.53% - 86.97%],160,115,227,03-31-2021,projected
111,CT- NEW HAVEN,86.33,421,402,447,84.49,88.8,421 [402 - 447],86.33% [84.49% - 88.8%],244,173,339,03-31-2021,projected
112,DE- WILMINGTON,83.17,101,96,107,82.26,84.03,101 [96 - 107],83.17% [82.26% - 84.03%],59,42,75,03-31-2021,projected
113,DC- WASHINGTON,85.27,500,477,535,83.77,87.67,500 [477 - 535],85.27% [83.77% - 87.67%],289,207,421,03-31-2021,projected
115,FL- BRADENTON,84.8,56,54,61,83.81,86.35,56 [54 - 61],84.8% [83.81% - 86.35%],34,27,45,03-31-2021,projected
116,FL- CLEARWATER,82.99,84,80,91,82.08,84.46,84 [80 - 91],82.99% [82.08% - 84.46%],49,34,73,03-31-2021,projected
118,FL- FORT LAUDERDALE,83.32,491,470,519,82.6,84.28,491 [470 - 519],83.32% [82.6% - 84.28%],289,226,372,03-31-2021,projected
119,FL- FORT MYERS,83.42,226,216,241,82.64,84.29,226 [216 - 241],83.42% [82.64% - 84.29%],131,101,164,03-31-2021,projected
120,FL- GAINESVILLE,81.25,42,40,45,80.87,81.9,42 [40 - 45],81.25% [80.87% - 81.9%],23,16,35,03-31-2021,projected
122,FL- HUDSON,82.8,59,56,63,82.16,83.75,59 [56 - 63],82.8% [82.16% - 83.75%],35,27,47,03-31-2021,projected
123,FL- JACKSONVILLE,81.36,113,106,126,80.98,82.5,113 [106 - 126],81.36% [80.98% - 82.5%],67,48,123,03-31-2021,projected
124,FL- LAKELAND,83.46,63,60,68,82.53,84.68,63 [60 - 68],83.46% [82.53% - 84.68%],37,27,50,03-31-2021,projected
127,FL- MIAMI,84.03,721,687,769,82.98,85.34,721 [687 - 769],84.03% [82.98% - 85.34%],434,321,576,03-31-2021,projected
129,FL- OCALA,81.97,39,36,42,81.24,82.19,39 [36 - 42],81.97% [81.24% - 82.19%],27,17,30,03-31-2021,projected
130,FL- ORLANDO,83.95,714,683,765,82.84,85.8,714 [683 - 765],83.95% [82.84% - 85.8%],409,294,601,03-31-2021,projected
