region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.4,44,40,55,80.19,80.73,44 [40 - 55],80.4% [80.19% - 80.73%],34,16,62,03-31-2021,projected
2,AL- DOTHAN,80.6,14,12,18,80.0,81.58,14 [12 - 18],80.6% [80.0% - 81.58%],8,0,21,03-31-2021,projected
5,AL- HUNTSVILLE,80.43,14,13,18,80.27,81.17,14 [13 - 18],80.43% [80.27% - 81.17%],8,5,22,03-31-2021,projected
6,AL- MOBILE,80.25,14,12,15,80.18,80.46,14 [12 - 15],80.25% [80.18% - 80.46%],7,5,13,03-31-2021,projected
7,AL- MONTGOMERY,81.75,48,44,58,80.91,84.01,48 [44 - 58],81.75% [80.91% - 84.01%],27,14,62,03-31-2021,projected
9,AL- TUSCALOOSA,80.7,14,13,15,80.3,81.3,14 [13 - 15],80.7% [80.3% - 81.3%],7,3,13,03-31-2021,projected
11,AZ- MESA,80.86,28,26,32,80.51,81.72,28 [26 - 32],80.86% [80.51% - 81.72%],17,10,34,03-31-2021,projected
12,AZ- PHOENIX,80.5,60,54,71,80.25,81.04,60 [54 - 71],80.5% [80.25% - 81.04%],38,19,79,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.37,0 [0 - 1],80.12% [80.12% - 80.37%],1,1,3,03-31-2021,projected
15,AZ- TUCSON,80.71,28,25,32,80.44,81.27,28 [25 - 32],80.71% [80.44% - 81.27%],18,11,32,03-31-2021,projected
16,AR- FORT SMITH,80.23,4,3,7,80.0,80.94,4 [3 - 7],80.23% [80.0% - 80.94%],3,0,12,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,03-31-2021,projected
19,AR- LITTLE ROCK,80.43,39,35,50,80.16,81.14,39 [35 - 50],80.43% [80.16% - 81.14%],25,9,66,03-31-2021,projected
21,AR- SPRINGDALE,80.57,10,9,14,80.28,81.7,10 [9 - 14],80.57% [80.28% - 81.7%],6,3,18,03-31-2021,projected
22,AR- TEXARKANA,80.41,7,6,13,80.0,82.55,7 [6 - 13],80.41% [80.0% - 82.55%],4,0,25,03-31-2021,projected
23,CA- ORANGE CO.,80.3,33,30,40,80.17,80.63,33 [30 - 40],80.3% [80.17% - 80.63%],23,13,48,03-31-2021,projected
25,CA- BAKERSFIELD,80.19,11,9,13,80.11,80.33,11 [9 - 13],80.19% [80.11% - 80.33%],7,4,12,03-31-2021,projected
31,CA- CHICO,81.09,14,13,16,80.62,82.81,14 [13 - 16],81.09% [80.62% - 82.81%],7,4,18,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.8,24,22,28,80.5,81.5,24 [22 - 28],80.8% [80.5% - 81.5%],16,10,30,03-31-2021,projected
43,CA- FRESNO,80.88,32,29,38,80.53,81.93,32 [29 - 38],80.88% [80.53% - 81.93%],20,12,44,03-31-2021,projected
56,CA- LOS ANGELES,80.11,37,34,45,80.06,80.24,37 [34 - 45],80.11% [80.06% - 80.24%],28,14,60,03-31-2021,projected
58,CA- MODESTO,80.81,16,14,20,80.47,81.4,16 [14 - 20],80.81% [80.47% - 81.4%],14,8,24,03-31-2021,projected
62,CA- NAPA,81.2,14,13,16,80.52,82.41,14 [13 - 16],81.2% [80.52% - 82.41%],7,3,14,03-31-2021,projected
65,CA- ALAMEDA CO.,80.33,14,13,18,80.18,80.71,14 [13 - 18],80.33% [80.18% - 80.71%],11,6,24,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,1,0,2,80.09,80.47,1 [0 - 2],80.19% [80.09% - 80.47%],2,1,5,03-31-2021,projected
73,CA- REDDING,82.59,49,45,56,81.48,84.81,49 [45 - 56],82.59% [81.48% - 84.81%],28,16,52,03-31-2021,projected
77,CA- SACRAMENTO,81.63,127,116,149,80.82,83.16,127 [116 - 149],81.63% [80.82% - 83.16%],78,39,151,03-31-2021,projected
78,CA- SALINAS,80.5,7,6,9,80.5,81.39,7 [6 - 9],80.5% [80.5% - 81.39%],4,4,11,03-31-2021,projected
79,CA- SAN BERNARDINO,80.35,29,26,34,80.17,80.71,29 [26 - 34],80.35% [80.17% - 80.71%],20,10,41,03-31-2021,projected
