region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.72,108,97,145,80.25,82.16,108 [97 - 145],80.72% [80.25% - 82.16%],61,21,182,03-16-2021,projected
2,AL- DOTHAN,80.3,7,6,10,80.0,80.6,7 [6 - 10],80.3% [80.0% - 80.6%],4,0,8,03-16-2021,projected
5,AL- HUNTSVILLE,80.21,7,6,8,80.0,80.59,7 [6 - 8],80.21% [80.0% - 80.59%],4,0,11,03-16-2021,projected
6,AL- MOBILE,80.14,7,6,8,80.0,80.25,7 [6 - 8],80.14% [80.0% - 80.25%],4,0,7,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,80.58,0 [0 - 2],80.0% [80.0% - 80.58%],0,0,9,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.36,40,37,47,80.71,82.73,40 [37 - 47],81.36% [80.71% - 82.73%],27,14,54,03-16-2021,projected
12,AZ- PHOENIX,80.77,88,80,105,80.38,81.6,88 [80 - 105],80.77% [80.38% - 81.6%],58,29,121,03-16-2021,projected
14,AZ- SUN CITY,80.62,7,6,8,80.25,81.23,7 [6 - 8],80.62% [80.25% - 81.23%],5,2,10,03-16-2021,projected
15,AZ- TUCSON,80.44,17,15,21,80.16,81.11,17 [15 - 21],80.44% [80.16% - 81.11%],11,4,28,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.23,21,19,33,80.1,81.02,21 [19 - 33],80.23% [80.1% - 81.02%],13,6,59,03-16-2021,projected
21,AR- SPRINGDALE,81.14,21,20,30,80.57,83.69,21 [20 - 30],81.14% [80.57% - 83.69%],12,6,39,03-16-2021,projected
22,AR- TEXARKANA,80.31,7,6,8,80.0,80.61,7 [6 - 8],80.31% [80.0% - 80.61%],3,0,6,03-16-2021,projected
23,CA- ORANGE CO.,80.04,7,6,8,80.03,80.09,7 [6 - 8],80.04% [80.03% - 80.09%],3,2,7,03-16-2021,projected
