region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.25,35,33,47,80.18,80.75,35 [33 - 47],80.25% [80.18% - 80.75%],21,15,63,03-31-2021,projected
2,AL- DOTHAN,80.6,14,12,18,80.0,81.73,14 [12 - 18],80.6% [80.0% - 81.73%],8,0,23,03-31-2021,projected
5,AL- HUNTSVILLE,80.43,11,10,16,80.27,81.22,11 [10 - 16],80.43% [80.27% - 81.22%],8,5,23,03-31-2021,projected
6,AL- MOBILE,80.25,14,12,15,80.0,80.46,14 [12 - 15],80.25% [80.0% - 80.46%],7,0,13,03-31-2021,projected
7,AL- MONTGOMERY,81.94,53,48,66,80.91,85.11,53 [48 - 66],81.94% [80.91% - 85.11%],30,14,79,03-31-2021,projected
9,AL- TUSCALOOSA,80.7,14,13,15,80.3,81.3,14 [13 - 15],80.7% [80.3% - 81.3%],7,3,13,03-31-2021,projected
11,AZ- MESA,80.76,22,20,27,80.4,81.57,22 [20 - 27],80.76% [80.4% - 81.57%],15,8,31,03-31-2021,projected
12,AZ- PHOENIX,80.44,53,47,64,80.18,81.0,53 [47 - 64],80.44% [80.18% - 81.0%],33,14,76,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.37,0 [0 - 1],80.12% [80.12% - 80.37%],1,1,3,03-31-2021,projected
15,AZ- TUCSON,80.55,28,25,31,80.24,81.19,28 [25 - 31],80.55% [80.24% - 81.19%],14,6,30,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.94,0 [0 - 3],80.0% [80.0% - 80.94%],0,0,12,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,03-31-2021,projected
19,AR- LITTLE ROCK,80.43,42,38,53,80.16,81.14,42 [38 - 53],80.43% [80.16% - 81.14%],25,9,66,03-31-2021,projected
21,AR- SPRINGDALE,80.28,7,6,11,80.28,81.7,7 [6 - 11],80.28% [80.28% - 81.7%],3,3,18,03-31-2021,projected
22,AR- TEXARKANA,80.71,13,12,20,80.2,83.57,13 [12 - 20],80.71% [80.2% - 83.57%],7,2,35,03-31-2021,projected
23,CA- ORANGE CO.,80.24,25,23,32,80.12,80.58,25 [23 - 32],80.24% [80.12% - 80.58%],18,9,44,03-31-2021,projected
25,CA- BAKERSFIELD,80.11,7,6,9,80.0,80.3,7 [6 - 9],80.11% [80.0% - 80.3%],4,0,11,03-31-2021,projected
31,CA- CHICO,81.09,14,12,16,80.62,82.34,14 [12 - 16],81.09% [80.62% - 82.34%],7,4,15,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.65,21,19,25,80.25,81.45,21 [19 - 25],80.65% [80.25% - 81.45%],13,5,29,03-31-2021,projected
43,CA- FRESNO,80.7,25,23,31,80.35,81.62,25 [23 - 31],80.7% [80.35% - 81.62%],16,8,37,03-31-2021,projected
56,CA- LOS ANGELES,80.07,24,22,30,80.03,80.18,24 [22 - 30],80.07% [80.03% - 80.18%],18,8,44,03-31-2021,projected
58,CA- MODESTO,80.58,14,12,16,80.17,81.11,14 [12 - 16],80.58% [80.17% - 81.11%],10,3,19,03-31-2021,projected
62,CA- NAPA,81.2,14,12,16,80.52,82.41,14 [12 - 16],81.2% [80.52% - 82.41%],7,3,14,03-31-2021,projected
65,CA- ALAMEDA CO.,80.24,14,13,17,80.12,80.65,14 [13 - 17],80.24% [80.12% - 80.65%],8,4,22,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.38,0 [0 - 1],80.19% [80.09% - 80.38%],2,1,4,03-31-2021,projected
73,CA- REDDING,82.59,49,45,57,81.2,85.27,49 [45 - 57],82.59% [81.2% - 85.27%],28,13,57,03-31-2021,projected
77,CA- SACRAMENTO,81.44,99,90,123,80.63,83.16,99 [90 - 123],81.44% [80.63% - 83.16%],69,30,151,03-31-2021,projected
78,CA- SALINAS,80.5,7,6,8,80.13,81.01,7 [6 - 8],80.5% [80.13% - 81.01%],4,1,8,03-31-2021,projected
79,CA- SAN BERNARDINO,80.24,21,18,26,80.1,80.59,21 [18 - 26],80.24% [80.1% - 80.59%],14,6,34,03-31-2021,projected
80,CA- SAN DIEGO,80.67,67,61,79,80.3,81.28,67 [61 - 79],80.67% [80.3% - 81.28%],47,21,90,03-31-2021,projected
81,CA- SAN FRANCISCO,80.2,14,12,19,80.06,80.59,14 [12 - 19],80.2% [80.06% - 80.59%],10,3,30,03-31-2021,projected
82,CA- SAN JOSE,80.23,9,8,12,80.13,80.5,9 [8 - 12],80.23% [80.13% - 80.5%],7,4,15,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.54,10,9,12,80.88,82.41,10 [9 - 12],81.54% [80.88% - 82.41%],7,4,11,03-31-2021,projected
85,CA- SAN MATEO CO.,80.15,7,6,10,80.15,80.63,7 [6 - 10],80.15% [80.15% - 80.63%],4,4,17,03-31-2021,projected
86,CA- SANTA BARBARA,80.52,2,1,3,80.0,80.52,2 [1 - 3],80.52% [80.0% - 80.52%],5,0,5,03-31-2021,projected
