region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.69,105,95,143,80.25,82.37,105 [95 - 143],80.69% [80.25% - 82.37%],58,21,200,03-16-2021,projected
2,AL- DOTHAN,80.3,7,6,10,80.0,81.13,7 [6 - 10],80.3% [80.0% - 81.13%],4,0,15,03-16-2021,projected
5,AL- HUNTSVILLE,80.21,7,6,8,80.0,80.48,7 [6 - 8],80.21% [80.0% - 80.48%],4,0,9,03-16-2021,projected
6,AL- MOBILE,80.07,0,0,2,80.0,80.25,0 [0 - 2],80.07% [80.0% - 80.25%],2,0,7,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.06,32,29,39,80.51,82.42,32 [29 - 39],81.06% [80.51% - 82.42%],21,10,48,03-16-2021,projected
12,AZ- PHOENIX,80.63,69,62,84,80.26,81.43,69 [62 - 84],80.63% [80.26% - 81.43%],48,20,108,03-16-2021,projected
14,AZ- SUN CITY,80.49,7,6,8,80.25,81.11,7 [6 - 8],80.49% [80.25% - 81.11%],4,2,9,03-16-2021,projected
15,AZ- TUCSON,80.28,14,13,18,80.12,80.95,14 [13 - 18],80.28% [80.12% - 80.95%],7,3,24,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.21,18,15,34,80.05,81.09,18 [15 - 34],80.21% [80.05% - 81.09%],12,3,63,03-16-2021,projected
21,AR- SPRINGDALE,81.14,20,18,31,80.57,84.35,20 [18 - 31],81.14% [80.57% - 84.35%],12,6,46,03-16-2021,projected
22,AR- TEXARKANA,80.31,7,6,8,80.0,80.92,7 [6 - 8],80.31% [80.0% - 80.92%],3,0,9,03-16-2021,projected
23,CA- ORANGE CO.,80.04,3,2,4,80.0,80.08,3 [2 - 4],80.04% [80.0% - 80.08%],3,0,6,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.1,6,5,7,80.0,80.2,6 [5 - 7],80.1% [80.0% - 80.2%],2,0,4,03-16-2021,projected
43,CA- FRESNO,80.39,14,13,20,80.22,81.4,14 [13 - 20],80.39% [80.22% - 81.4%],9,5,32,03-16-2021,projected
56,CA- LOS ANGELES,80.04,14,12,16,80.01,80.07,14 [12 - 16],80.04% [80.01% - 80.07%],9,3,17,03-16-2021,projected
58,CA- MODESTO,80.52,14,13,19,80.17,81.69,14 [13 - 19],80.52% [80.17% - 81.69%],9,3,29,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,3,03-16-2021,projected
65,CA- ALAMEDA CO.,80.09,3,2,4,80.0,80.09,3 [2 - 4],80.09% [80.0% - 80.09%],3,0,3,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,6,03-16-2021,projected
77,CA- SACRAMENTO,80.19,12,11,16,80.06,80.5,12 [11 - 16],80.19% [80.06% - 80.5%],9,3,24,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,3,03-16-2021,projected
80,CA- SAN DIEGO,80.31,35,32,45,80.14,80.87,35 [32 - 45],80.31% [80.14% - 80.87%],22,10,61,03-16-2021,projected
81,CA- SAN FRANCISCO,80.08,1,0,2,80.0,80.08,1 [0 - 2],80.08% [80.0% - 80.08%],4,0,4,03-16-2021,projected
82,CA- SAN JOSE,80.3,12,11,16,80.13,80.76,12 [11 - 16],80.3% [80.13% - 80.76%],9,4,23,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],4,0,8,03-16-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,3,03-16-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,8,80.0,81.67,7 [6 - 8],80.84% [80.0% - 81.67%],3,0,6,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,83.37,28,26,37,81.47,89.68,28 [26 - 37],83.37% [81.47% - 89.68%],16,7,46,03-16-2021,projected
102,CO- COLORADO SPRINGS,82.22,40,36,50,80.97,85.31,40 [36 - 50],82.22% [80.97% - 85.31%],23,10,55,03-16-2021,projected
103,CO- DENVER,83.58,300,274,364,81.49,88.65,300 [274 - 364],83.58% [81.49% - 88.65%],171,71,413,03-16-2021,projected
104,CO- FORT COLLINS,85.63,63,58,84,82.66,96.43,63 [58 - 84],85.63% [82.66% - 96.43%],36,17,105,03-16-2021,projected
105,CO- GRAND JUNCTION,80.38,6,5,8,80.13,81.01,6 [5 - 8],80.38% [80.13% - 81.01%],3,1,8,03-16-2021,projected
106,CO- GREELEY,83.22,35,32,45,81.03,87.85,35 [32 - 45],83.22% [81.03% - 87.85%],25,8,61,03-16-2021,projected
107,CO- PUEBLO,80.63,7,7,8,80.25,81.13,7 [7 - 8],80.63% [80.25% - 81.13%],5,2,9,03-16-2021,projected
109,CT- BRIDGEPORT,80.83,21,19,25,80.35,81.71,21 [19 - 25],80.83% [80.35% - 81.71%],14,6,29,03-16-2021,projected
110,CT- HARTFORD,80.52,25,22,32,80.15,81.29,25 [22 - 32],80.52% [80.15% - 81.29%],17,5,42,03-16-2021,projected
111,CT- NEW HAVEN,80.62,38,34,46,80.26,81.51,38 [34 - 46],80.62% [80.26% - 81.51%],24,10,58,03-16-2021,projected
112,DE- WILMINGTON,83.81,123,111,155,81.5,89.83,123 [111 - 155],83.81% [81.5% - 89.83%],71,28,183,03-16-2021,projected
113,DC- WASHINGTON,83.53,328,298,395,81.49,88.33,328 [298 - 395],83.53% [81.49% - 88.33%],194,82,457,03-16-2021,projected
115,FL- BRADENTON,82.4,28,26,33,80.99,85.22,28 [26 - 33],82.4% [80.99% - 85.22%],17,7,37,03-16-2021,projected
116,FL- CLEARWATER,80.37,14,13,15,80.12,80.79,14 [13 - 15],80.37% [80.12% - 80.79%],6,2,13,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.63,229,208,273,80.74,83.61,229 [208 - 273],81.63% [80.74% - 83.61%],142,64,314,03-16-2021,projected
119,FL- FORT MYERS,81.1,66,61,81,80.52,82.61,66 [61 - 81],81.1% [80.52% - 82.61%],42,20,100,03-16-2021,projected
120,FL- GAINESVILLE,80.11,0,0,1,80.0,80.22,0 [0 - 1],80.11% [80.0% - 80.22%],2,0,4,03-16-2021,projected
122,FL- HUDSON,81.12,19,16,25,80.48,82.56,19 [16 - 25],81.12% [80.48% - 82.56%],14,6,32,03-16-2021,projected
123,FL- JACKSONVILLE,80.22,20,19,25,80.14,80.67,20 [19 - 25],80.22% [80.14% - 80.67%],11,7,33,03-16-2021,projected
124,FL- LAKELAND,80.75,14,13,17,80.37,81.87,14 [13 - 17],80.75% [80.37% - 81.87%],8,4,20,03-16-2021,projected
127,FL- MIAMI,82.55,435,395,538,81.08,86.31,435 [395 - 538],82.55% [81.08% - 86.31%],275,116,680,03-16-2021,projected
129,FL- OCALA,80.29,4,3,5,80.0,80.44,4 [3 - 5],80.29% [80.0% - 80.44%],4,0,6,03-16-2021,projected
130,FL- ORLANDO,80.95,150,135,184,80.39,82.17,150 [135 - 184],80.95% [80.39% - 82.17%],98,40,225,03-16-2021,projected
131,FL- ORMOND BEACH,80.24,7,7,8,80.12,80.54,7 [7 - 8],80.24% [80.12% - 80.54%],4,2,9,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
134,FL- PENSACOLA,80.17,7,6,8,80.0,80.3,7 [6 - 8],80.17% [80.0% - 80.3%],4,0,7,03-16-2021,projected
137,FL- SARASOTA,80.83,21,19,26,80.35,82.21,21 [19 - 26],80.83% [80.35% - 82.21%],12,5,32,03-16-2021,projected
139,FL- ST PETERSBURG,80.31,7,6,8,80.13,80.69,7 [6 - 8],80.31% [80.13% - 80.69%],5,2,11,03-16-2021,projected
140,FL- TALLAHASSEE,80.26,14,12,18,80.0,80.93,14 [12 - 18],80.26% [80.0% - 80.93%],7,0,25,03-16-2021,projected
141,FL- TAMPA,81.85,129,117,158,80.8,84.44,129 [117 - 158],81.85% [80.8% - 84.44%],79,34,189,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,80.56,0 [0 - 2],80.0% [80.0% - 80.56%],0,0,6,03-16-2021,projected
144,GA- ATLANTA,80.28,44,38,59,80.08,80.72,44 [38 - 59],80.28% [80.08% - 80.72%],34,9,86,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,2,80.0,80.29,0 [0 - 2],80.0% [80.0% - 80.29%],0,0,7,03-16-2021,projected
146,GA- COLUMBUS,80.95,20,17,24,80.0,81.99,20 [17 - 24],80.95% [80.0% - 81.99%],12,0,25,03-16-2021,projected
147,GA- MACON,80.18,7,7,11,80.18,80.67,7 [7 - 11],80.18% [80.18% - 80.67%],4,4,15,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
149,GA- SAVANNAH,80.53,21,18,26,80.0,81.36,21 [18 - 26],80.53% [80.0% - 81.36%],11,0,28,03-16-2021,projected
151,ID- BOISE,80.63,21,19,29,80.24,81.97,21 [19 - 29],80.63% [80.24% - 81.97%],13,5,41,03-16-2021,projected
152,ID- IDAHO FALLS,105.16,183,164,222,88.03,139.0,183 [164 - 222],105.16% [88.03% - 139.0%],116,37,272,03-16-2021,projected
154,IL- AURORA,80.57,7,6,8,80.19,81.71,7 [6 - 8],80.57% [80.19% - 81.71%],3,1,9,03-16-2021,projected
155,IL- BLUE ISLAND,80.32,14,13,16,80.12,80.67,14 [13 - 16],80.32% [80.12% - 80.67%],8,3,17,03-16-2021,projected
156,IL- CHICAGO,80.32,43,39,51,80.13,80.67,43 [39 - 51],80.32% [80.13% - 80.67%],27,11,57,03-16-2021,projected
158,IL- ELGIN,80.55,11,10,14,80.18,81.47,11 [10 - 14],80.55% [80.18% - 81.47%],6,2,16,03-16-2021,projected
161,IL- EVANSTON,80.5,21,19,24,80.21,81.03,21 [19 - 24],80.5% [80.21% - 81.03%],12,5,25,03-16-2021,projected
