region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.43,63,56,524,80.11,102.63,63 [56 - 524],80.43% [80.11% - 102.63%],36,9,1911,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,83.01,0 [0 - 15],80.0% [80.0% - 83.01%],0,0,40,04-14-2021,projected
5,AL- HUNTSVILLE,80.64,21,19,155,80.27,100.32,21 [19 - 155],80.64% [80.27% - 100.32%],12,5,382,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,46,80.0,84.62,0 [0 - 46],80.0% [80.0% - 84.62%],0,0,132,04-14-2021,projected
7,AL- MONTGOMERY,80.84,14,13,122,80.26,102.7,14 [13 - 122],80.84% [80.26% - 102.7%],13,4,351,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,7,6,28,80.0,86.81,7 [6 - 28],80.4% [80.0% - 86.81%],4,0,68,04-14-2021,projected
11,AZ- MESA,85.81,200,184,249,82.73,95.25,200 [184 - 249],85.81% [82.73% - 95.25%],115,54,302,04-14-2021,projected
12,AZ- PHOENIX,84.78,629,578,769,82.19,91.7,629 [578 - 769],84.78% [82.19% - 91.7%],362,166,886,04-14-2021,projected
14,AZ- SUN CITY,82.47,35,32,44,81.23,86.05,35 [32 - 44],82.47% [81.23% - 86.05%],20,10,49,04-14-2021,projected
15,AZ- TUCSON,84.6,194,176,233,82.02,89.67,194 [176 - 233],84.6% [82.02% - 89.67%],116,51,244,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,81.87,0 [0 - 10],80.0% [80.0% - 81.87%],0,0,24,04-14-2021,projected
18,AR- JONESBORO,81.66,28,25,37,80.55,85.64,28 [25 - 37],81.66% [80.55% - 85.64%],15,5,51,04-14-2021,projected
19,AR- LITTLE ROCK,80.19,21,18,115,80.0,85.54,21 [18 - 115],80.19% [80.0% - 85.54%],11,0,320,04-14-2021,projected
21,AR- SPRINGDALE,81.04,21,18,30,80.76,84.82,21 [18 - 30],81.04% [80.76% - 84.82%],11,8,51,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,82.24,0 [0 - 6],80.0% [80.0% - 82.24%],0,0,22,04-14-2021,projected
23,CA- ORANGE CO.,81.02,129,118,165,80.46,82.68,129 [118 - 165],81.02% [80.46% - 82.68%],78,35,205,04-14-2021,projected
25,CA- BAKERSFIELD,80.33,15,13,19,80.11,80.66,15 [13 - 19],80.33% [80.11% - 80.66%],12,4,24,04-14-2021,projected
31,CA- CHICO,81.25,14,13,20,80.62,85.16,14 [13 - 20],81.25% [80.62% - 85.16%],8,4,33,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.2,41,37,51,80.65,83.05,41 [37 - 51],81.2% [80.65% - 83.05%],24,13,61,04-14-2021,projected
43,CA- FRESNO,80.18,7,6,13,80.13,81.18,7 [6 - 13],80.18% [80.13% - 81.18%],4,3,27,04-14-2021,projected
56,CA- LOS ANGELES,80.35,129,117,165,80.16,80.94,129 [117 - 165],80.35% [80.16% - 80.94%],88,39,234,04-14-2021,projected
58,CA- MODESTO,81.05,25,22,38,80.35,83.55,25 [22 - 38],81.05% [80.35% - 83.55%],18,6,61,04-14-2021,projected
62,CA- NAPA,80.69,7,6,17,80.69,86.87,7 [6 - 17],80.69% [80.69% - 86.87%],4,4,40,04-14-2021,projected
65,CA- ALAMEDA CO.,81.95,111,103,130,81.04,83.73,111 [103 - 130],81.95% [81.04% - 83.73%],66,35,126,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,10,8,15,80.28,82.28,10 [8 - 15],80.66% [80.28% - 82.28%],7,3,24,04-14-2021,projected
73,CA- REDDING,80.0,0,0,54,80.0,95.9,0 [0 - 54],80.0% [80.0% - 95.9%],0,0,172,04-14-2021,projected
77,CA- SACRAMENTO,81.55,112,101,220,80.63,89.55,112 [101 - 220],81.55% [80.63% - 89.55%],74,30,457,04-14-2021,projected
78,CA- SALINAS,80.5,7,6,8,80.0,81.01,7 [6 - 8],80.5% [80.0% - 81.01%],4,0,8,04-14-2021,projected
79,CA- SAN BERNARDINO,80.95,81,72,112,80.35,83.01,81 [72 - 112],80.95% [80.35% - 83.01%],55,20,174,04-14-2021,projected
80,CA- SAN DIEGO,80.75,78,71,95,80.33,81.69,78 [71 - 95],80.75% [80.33% - 81.69%],53,23,119,04-14-2021,projected
81,CA- SAN FRANCISCO,80.49,42,37,57,80.26,81.54,42 [37 - 57],80.49% [80.26% - 81.54%],25,13,78,04-14-2021,projected
82,CA- SAN JOSE,83.34,175,161,208,81.62,86.87,175 [161 - 208],83.34% [81.62% - 86.87%],101,49,208,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.88,7,6,8,80.44,81.75,7 [6 - 8],80.88% [80.44% - 81.75%],4,2,8,04-14-2021,projected
85,CA- SAN MATEO CO.,80.63,28,26,36,80.3,81.67,28 [26 - 36],80.63% [80.3% - 81.67%],17,8,45,04-14-2021,projected
86,CA- SANTA BARBARA,82.69,48,44,60,81.35,86.63,48 [44 - 60],82.69% [81.35% - 86.63%],26,13,64,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.39,0 [0 - 1],80.0% [80.0% - 81.39%],0,0,5,04-14-2021,projected
89,CA- SANTA ROSA,80.21,7,6,7,80.0,80.38,7 [6 - 7],80.21% [80.0% - 80.38%],4,0,7,04-14-2021,projected
91,CA- STOCKTON,81.03,17,15,35,80.38,87.24,17 [15 - 35],81.03% [80.38% - 87.24%],11,4,77,04-14-2021,projected
96,CA- VENTURA,80.32,7,6,8,80.0,80.64,7 [6 - 8],80.32% [80.0% - 80.64%],5,0,10,04-14-2021,projected
101,CO- BOULDER,84.42,35,32,40,82.53,88.63,35 [32 - 40],84.42% [82.53% - 88.63%],21,12,41,04-14-2021,projected
102,CO- COLORADO SPRINGS,86.28,107,97,128,82.8,93.14,107 [97 - 128],86.28% [82.8% - 93.14%],65,29,136,04-14-2021,projected
103,CO- DENVER,84.46,353,327,429,82.39,90.19,353 [327 - 429],84.46% [82.39% - 90.19%],213,114,487,04-14-2021,projected
104,CO- FORT COLLINS,88.92,98,89,117,83.6,98.94,98 [89 - 117],88.92% [83.6% - 98.94%],57,23,121,04-14-2021,projected
105,CO- GRAND JUNCTION,81.52,17,16,25,80.88,85.3,17 [16 - 25],81.52% [80.88% - 85.3%],12,7,42,04-14-2021,projected
106,CO- GREELEY,84.12,56,51,64,82.19,88.37,56 [51 - 64],84.12% [82.19% - 88.37%],32,17,65,04-14-2021,projected
107,CO- PUEBLO,81.5,21,19,33,80.75,87.77,21 [19 - 33],81.5% [80.75% - 87.77%],12,6,62,04-14-2021,projected
109,CT- BRIDGEPORT,82.77,73,67,82,81.42,84.72,73 [67 - 82],82.77% [81.42% - 84.72%],47,24,80,04-14-2021,projected
110,CT- HARTFORD,82.3,117,107,133,81.17,83.96,117 [107 - 133],82.3% [81.17% - 83.96%],75,38,129,04-14-2021,projected
111,CT- NEW HAVEN,82.23,131,120,148,81.09,83.95,131 [120 - 148],82.23% [81.09% - 83.95%],86,42,152,04-14-2021,projected
112,DE- WILMINGTON,84.14,129,119,143,82.2,86.93,129 [119 - 143],84.14% [82.2% - 86.93%],77,41,129,04-14-2021,projected
113,DC- WASHINGTON,84.24,380,352,428,82.24,87.16,380 [352 - 428],84.24% [82.24% - 87.16%],233,123,393,04-14-2021,projected
115,FL- BRADENTON,83.95,45,41,51,82.26,86.63,45 [41 - 51],83.95% [82.26% - 86.63%],28,16,47,04-14-2021,projected
116,FL- CLEARWATER,83.6,97,90,109,81.95,85.93,97 [90 - 109],83.6% [81.95% - 85.93%],59,32,97,04-14-2021,projected
118,FL- FORT LAUDERDALE,83.29,458,424,508,81.76,85.43,458 [424 - 508],83.29% [81.76% - 85.43%],286,153,472,04-14-2021,projected
119,FL- FORT MYERS,83.74,237,218,262,81.99,86.06,237 [218 - 262],83.74% [81.99% - 86.06%],143,76,232,04-14-2021,projected
120,FL- GAINESVILLE,82.44,80,72,89,80.98,84.29,80 [72 - 89],82.44% [80.98% - 84.29%],45,18,79,04-14-2021,projected
122,FL- HUDSON,83.99,82,76,92,82.16,86.39,82 [76 - 92],83.99% [82.16% - 86.39%],50,27,80,04-14-2021,projected
123,FL- JACKSONVILLE,81.75,149,137,200,81.02,86.23,149 [137 - 200],81.75% [81.02% - 86.23%],86,50,306,04-14-2021,projected
124,FL- LAKELAND,85.24,93,86,104,82.81,88.71,93 [86 - 104],85.24% [82.81% - 88.71%],56,30,93,04-14-2021,projected
127,FL- MIAMI,83.2,526,480,614,81.46,86.41,526 [480 - 614],83.2% [81.46% - 86.41%],345,157,691,04-14-2021,projected
129,FL- OCALA,81.97,45,41,49,81.02,83.0,45 [41 - 49],81.97% [81.02% - 83.0%],27,14,41,04-14-2021,projected
130,FL- ORLANDO,84.79,832,771,930,82.6,88.11,832 [771 - 930],84.79% [82.6% - 88.11%],496,269,840,04-14-2021,projected
131,FL- ORMOND BEACH,82.0,56,51,61,81.03,83.2,56 [51 - 61],82.0% [81.03% - 83.2%],33,17,53,04-14-2021,projected
133,FL- PANAMA CITY,80.45,7,6,9,80.45,81.51,7 [6 - 9],80.45% [80.45% - 81.51%],3,3,10,04-14-2021,projected
134,FL- PENSACOLA,81.92,76,69,94,80.72,84.68,76 [69 - 94],81.92% [80.72% - 84.68%],45,17,110,04-14-2021,projected
137,FL- SARASOTA,83.88,94,86,104,81.87,86.23,94 [86 - 104],83.88% [81.87% - 86.23%],56,27,90,04-14-2021,projected
139,FL- ST PETERSBURG,83.0,80,74,89,81.63,84.94,80 [74 - 89],83.0% [81.63% - 84.94%],48,26,79,04-14-2021,projected
140,FL- TALLAHASSEE,80.67,28,25,51,80.19,83.93,28 [25 - 51],80.67% [80.19% - 83.93%],18,5,106,04-14-2021,projected
141,FL- TAMPA,84.2,292,270,324,82.23,86.85,292 [270 - 324],84.2% [82.23% - 86.85%],179,95,292,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,21,80.0,87.34,0 [0 - 21],80.0% [80.0% - 87.34%],0,0,78,04-14-2021,projected
144,GA- ATLANTA,83.55,706,647,984,81.73,92.04,706 [647 - 984],83.55% [81.73% - 92.04%],425,207,1442,04-14-2021,projected
145,GA- AUGUSTA,80.9,35,33,63,80.53,85.05,35 [33 - 63],80.9% [80.53% - 85.05%],22,13,124,04-14-2021,projected
146,GA- COLUMBUS,81.59,28,26,57,80.79,88.58,28 [26 - 57],81.59% [80.79% - 88.58%],20,10,108,04-14-2021,projected
147,GA- MACON,80.76,28,24,89,80.22,91.99,28 [24 - 89],80.76% [80.22% - 91.99%],17,5,268,04-14-2021,projected
148,GA- ROME,81.5,21,18,41,80.0,91.2,21 [18 - 41],81.5% [80.0% - 91.2%],11,0,82,04-14-2021,projected
149,GA- SAVANNAH,83.01,105,97,145,81.41,89.86,105 [97 - 145],83.01% [81.41% - 89.86%],62,29,203,04-14-2021,projected
151,ID- BOISE,82.12,77,71,119,81.11,89.92,77 [71 - 119],82.12% [81.11% - 89.92%],44,23,206,04-14-2021,projected
152,ID- IDAHO FALLS,81.08,7,6,27,80.0,98.44,7 [6 - 27],81.08% [80.0% - 98.44%],5,0,85,04-14-2021,projected
154,IL- AURORA,94.42,132,123,173,88.35,124.4,132 [123 - 173],94.42% [88.35% - 124.4%],76,44,234,04-14-2021,projected
155,IL- BLUE ISLAND,86.51,287,268,324,83.75,91.71,287 [268 - 324],86.51% [83.75% - 91.71%],165,95,297,04-14-2021,projected
156,IL- CHICAGO,86.37,949,886,1072,83.62,91.53,949 [886 - 1072],86.37% [83.62% - 91.53%],545,310,987,04-14-2021,projected
158,IL- ELGIN,95.65,296,276,353,88.56,116.46,296 [276 - 353],95.65% [88.56% - 116.46%],170,93,396,04-14-2021,projected
161,IL- EVANSTON,88.36,354,330,406,84.76,96.06,354 [330 - 406],88.36% [84.76% - 96.06%],202,115,388,04-14-2021,projected
