region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.11,142,132,156,80.72,81.48,142 [132 - 156],81.11% [80.72% - 81.48%],94,61,125,03-16-2021,projected
2,AL- DOTHAN,80.45,7,6,8,80.0,80.6,7 [6 - 8],80.45% [80.0% - 80.6%],6,0,8,03-16-2021,projected
5,AL- HUNTSVILLE,80.69,20,18,22,80.53,80.96,20 [18 - 22],80.69% [80.53% - 80.96%],13,10,18,03-16-2021,projected
6,AL- MOBILE,80.56,27,25,28,80.46,80.7,27 [25 - 28],80.56% [80.46% - 80.7%],16,13,20,03-16-2021,projected
7,AL- MONTGOMERY,80.78,21,19,21,80.78,81.03,21 [19 - 21],80.78% [80.78% - 81.03%],12,12,16,03-16-2021,projected
9,AL- TUSCALOOSA,80.4,7,6,7,80.4,80.4,7 [6 - 7],80.4% [80.4% - 80.4%],4,4,4,03-16-2021,projected
11,AZ- MESA,83.23,100,96,107,82.47,84.44,100 [96 - 107],83.23% [82.47% - 84.44%],64,49,88,03-16-2021,projected
12,AZ- PHOENIX,81.97,227,217,244,81.45,82.69,227 [217 - 244],81.97% [81.45% - 82.69%],149,110,204,03-16-2021,projected
14,AZ- SUN CITY,81.36,18,17,20,81.11,81.85,18 [17 - 20],81.36% [81.11% - 81.85%],11,9,15,03-16-2021,projected
15,AZ- TUCSON,81.19,46,43,50,80.91,81.55,46 [43 - 50],81.19% [80.91% - 81.55%],30,23,39,03-16-2021,projected
16,AR- FORT SMITH,80.23,4,3,5,80.16,80.39,4 [3 - 5],80.23% [80.16% - 80.39%],3,2,5,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,2,03-16-2021,projected
19,AR- LITTLE ROCK,80.42,33,31,37,80.26,80.59,33 [31 - 37],80.42% [80.26% - 80.59%],24,15,34,03-16-2021,projected
21,AR- SPRINGDALE,81.42,28,27,30,81.14,82.08,28 [27 - 30],81.42% [81.14% - 82.08%],15,12,22,03-16-2021,projected
22,AR- TEXARKANA,80.31,7,7,7,80.31,80.31,7 [7 - 7],80.31% [80.31% - 80.31%],3,3,3,03-16-2021,projected
23,CA- ORANGE CO.,80.29,30,28,33,80.22,80.38,30 [28 - 33],80.29% [80.22% - 80.38%],22,17,29,03-16-2021,projected
25,CA- BAKERSFIELD,80.39,17,15,19,80.25,80.47,17 [15 - 19],80.39% [80.25% - 80.47%],14,9,17,03-16-2021,projected
31,CA- CHICO,80.16,0,0,1,80.0,80.47,0 [0 - 1],80.16% [80.0% - 80.47%],1,0,3,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.65,19,18,21,80.55,80.85,19 [18 - 21],80.65% [80.55% - 80.85%],13,11,17,03-16-2021,projected
43,CA- FRESNO,81.58,60,57,64,81.27,82.19,60 [57 - 64],81.58% [81.27% - 82.19%],36,29,50,03-16-2021,projected
56,CA- LOS ANGELES,80.52,176,168,185,80.4,80.66,176 [168 - 185],80.52% [80.4% - 80.66%],130,99,163,03-16-2021,projected
58,CA- MODESTO,81.69,49,46,52,81.4,82.44,49 [46 - 52],81.69% [81.4% - 82.44%],29,24,42,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,6,03-16-2021,projected
65,CA- ALAMEDA CO.,80.44,19,18,21,80.33,80.56,19 [18 - 21],80.44% [80.33% - 80.56%],15,11,19,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-16-2021,projected
73,CA- REDDING,80.55,14,13,14,80.55,80.74,14 [13 - 14],80.55% [80.55% - 80.74%],6,6,8,03-16-2021,projected
77,CA- SACRAMENTO,80.9,67,63,72,80.73,81.21,67 [63 - 72],80.9% [80.73% - 81.21%],43,35,58,03-16-2021,projected
78,CA- SALINAS,80.38,2,1,3,80.13,80.38,2 [1 - 3],80.38% [80.13% - 80.38%],3,1,3,03-16-2021,projected
