region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.58,85,76,102,80.24,81.33,85 [76 - 102],80.58% [80.24% - 81.33%],49,20,112,02-16-2021,projected
2,AL- DOTHAN,80.3,7,6,9,80.15,80.98,7 [6 - 9],80.3% [80.15% - 80.98%],4,2,13,02-16-2021,projected
5,AL- HUNTSVILLE,80.85,23,21,26,80.43,81.54,23 [21 - 26],80.85% [80.43% - 81.54%],16,8,29,02-16-2021,projected
6,AL- MOBILE,80.77,32,29,39,80.42,81.61,32 [29 - 39],80.77% [80.42% - 81.61%],22,12,46,02-16-2021,projected
7,AL- MONTGOMERY,81.16,22,18,26,80.32,81.88,22 [18 - 26],81.16% [80.32% - 81.88%],18,5,29,02-16-2021,projected
9,AL- TUSCALOOSA,80.7,14,13,17,80.4,82.0,14 [13 - 17],80.7% [80.4% - 82.0%],7,4,20,02-16-2021,projected
11,AZ- MESA,81.01,29,26,32,80.45,81.62,29 [26 - 32],81.01% [80.45% - 81.62%],20,9,32,02-16-2021,projected
12,AZ- PHOENIX,80.58,62,56,69,80.25,80.94,62 [56 - 69],80.58% [80.25% - 80.94%],44,19,71,02-16-2021,projected
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.74,7 [6 - 7],80.49% [80.25% - 80.74%],4,2,6,02-16-2021,projected
15,AZ- TUCSON,80.32,7,7,10,80.12,80.59,7 [7 - 10],80.32% [80.12% - 80.59%],8,3,15,02-16-2021,projected
16,AR- FORT SMITH,80.62,14,12,16,80.0,81.17,14 [12 - 16],80.62% [80.0% - 81.17%],8,0,15,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,02-16-2021,projected
19,AR- LITTLE ROCK,80.62,51,46,59,80.21,81.02,51 [46 - 59],80.62% [80.21% - 81.02%],36,12,59,02-16-2021,projected
21,AR- SPRINGDALE,80.76,11,10,14,80.47,81.51,11 [10 - 14],80.76% [80.47% - 81.51%],8,5,16,02-16-2021,projected
22,AR- TEXARKANA,81.73,28,26,34,80.82,83.67,28 [26 - 34],81.73% [80.82% - 83.67%],17,8,36,02-16-2021,projected
23,CA- ORANGE CO.,80.46,51,47,57,80.27,80.76,51 [47 - 57],80.46% [80.27% - 80.76%],35,21,58,02-16-2021,projected
