region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.89,390,369,419,81.98,84.09,390 [369 - 419],82.89% [81.98% - 84.09%],244,167,345,02-09-2021,projected
2,AL- DOTHAN,83.01,53,49,58,81.58,83.77,53 [49 - 58],83.01% [81.58% - 83.77%],40,21,50,02-09-2021,projected
5,AL- HUNTSVILLE,84.04,121,114,128,82.93,85.21,121 [114 - 128],84.04% [82.93% - 85.21%],76,55,98,02-09-2021,projected
6,AL- MOBILE,82.98,136,129,146,82.21,84.1,136 [129 - 146],82.98% [82.21% - 84.1%],85,63,117,02-09-2021,projected
7,AL- MONTGOMERY,84.2,112,103,116,82.2,85.17,112 [103 - 116],84.2% [82.2% - 85.17%],65,34,80,02-09-2021,projected
9,AL- TUSCALOOSA,83.31,53,50,58,82.61,85.21,53 [50 - 58],83.31% [82.61% - 85.21%],33,26,52,02-09-2021,projected
11,AZ- MESA,85.0,145,136,154,83.33,86.67,145 [136 - 154],85.0% [83.33% - 86.67%],99,66,132,02-09-2021,projected
12,AZ- PHOENIX,82.98,332,314,353,81.99,84.04,332 [314 - 353],82.98% [81.99% - 84.04%],226,151,306,02-09-2021,projected
14,AZ- SUN CITY,82.1,25,23,27,81.36,82.72,25 [23 - 27],82.1% [81.36% - 82.72%],17,11,22,02-09-2021,projected
15,AZ- TUCSON,82.46,88,83,94,81.66,83.25,88 [83 - 94],82.46% [81.66% - 83.25%],62,42,82,02-09-2021,projected
16,AR- FORT SMITH,82.89,63,59,68,82.34,84.37,63 [59 - 68],82.89% [82.34% - 84.37%],37,30,56,02-09-2021,projected
18,AR- JONESBORO,82.21,30,28,34,81.33,83.65,30 [28 - 34],82.21% [81.33% - 83.65%],20,12,33,02-09-2021,projected
19,AR- LITTLE ROCK,83.59,344,325,370,82.51,85.2,344 [325 - 370],83.59% [82.51% - 85.2%],207,145,300,02-09-2021,projected
21,AR- SPRINGDALE,84.45,76,72,81,83.22,86.05,76 [72 - 81],84.45% [83.22% - 86.05%],47,34,64,02-09-2021,projected
22,AR- TEXARKANA,84.39,77,73,84,83.16,86.63,77 [73 - 84],84.39% [83.16% - 86.63%],43,31,65,02-09-2021,projected
23,CA- ORANGE CO.,80.93,96,91,102,80.63,81.22,96 [91 - 102],80.93% [80.63% - 81.22%],71,48,93,02-09-2021,projected
25,CA- BAKERSFIELD,81.47,79,75,84,81.05,81.96,79 [75 - 84],81.47% [81.05% - 81.96%],53,38,71,02-09-2021,projected
31,CA- CHICO,80.94,10,9,11,80.62,81.09,10 [9 - 11],80.94% [80.62% - 81.09%],6,4,7,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.4,41,38,44,81.0,81.85,41 [38 - 44],81.4% [81.0% - 81.85%],28,20,37,02-09-2021,projected
43,CA- FRESNO,82.45,82,78,88,81.75,83.24,82 [78 - 88],82.45% [81.75% - 83.24%],56,40,74,02-09-2021,projected
56,CA- LOS ANGELES,81.17,393,371,415,80.79,81.53,393 [371 - 415],81.17% [80.79% - 81.53%],290,197,379,02-09-2021,projected
58,CA- MODESTO,83.14,82,77,87,82.21,84.13,82 [77 - 87],83.14% [82.21% - 84.13%],54,38,71,02-09-2021,projected
62,CA- NAPA,81.72,18,17,20,81.37,82.23,18 [17 - 20],81.72% [81.37% - 82.23%],10,8,13,02-09-2021,projected
65,CA- ALAMEDA CO.,80.8,39,36,42,80.53,81.07,39 [36 - 42],80.8% [80.53% - 81.07%],27,18,36,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,14,13,15,80.57,81.23,14 [13 - 15],80.95% [80.57% - 81.23%],10,6,13,02-09-2021,projected
73,CA- REDDING,80.74,11,10,12,80.37,80.83,11 [10 - 12],80.74% [80.37% - 80.83%],8,4,9,02-09-2021,projected
