region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.18,309,285,342,81.18,83.59,309 [285 - 342],82.18% [81.18% - 83.59%],184,100,303,02-09-2021,projected
2,AL- DOTHAN,81.66,35,32,39,80.9,82.94,35 [32 - 39],81.66% [80.9% - 82.94%],22,12,39,02-09-2021,projected
5,AL- HUNTSVILLE,83.19,98,91,108,81.86,85.11,98 [91 - 108],83.19% [81.86% - 85.11%],60,35,96,02-09-2021,projected
6,AL- MOBILE,82.38,109,100,119,81.23,83.54,109 [100 - 119],82.38% [81.23% - 83.54%],68,35,101,02-09-2021,projected
7,AL- MONTGOMERY,82.72,66,60,76,81.16,84.98,66 [60 - 76],82.72% [81.16% - 84.98%],42,18,77,02-09-2021,projected
9,AL- TUSCALOOSA,82.81,42,38,46,81.1,84.31,42 [38 - 46],82.81% [81.1% - 84.31%],28,11,43,02-09-2021,projected
11,AZ- MESA,82.93,86,79,94,81.62,84.55,86 [79 - 94],82.93% [81.62% - 84.55%],58,32,90,02-09-2021,projected
12,AZ- PHOENIX,81.77,198,184,218,80.95,82.77,198 [184 - 218],81.77% [80.95% - 82.77%],134,72,210,02-09-2021,projected
14,AZ- SUN CITY,81.23,14,13,16,80.62,81.85,14 [13 - 16],81.23% [80.62% - 81.85%],10,5,15,02-09-2021,projected
15,AZ- TUCSON,81.39,51,47,56,80.79,82.14,51 [47 - 56],81.39% [80.79% - 82.14%],35,20,54,02-09-2021,projected
16,AR- FORT SMITH,82.58,49,46,55,81.41,84.14,49 [46 - 55],82.58% [81.41% - 84.14%],33,18,53,02-09-2021,projected
18,AR- JONESBORO,81.55,21,20,25,81.22,83.1,21 [20 - 25],81.55% [81.22% - 83.1%],14,11,28,02-09-2021,projected
19,AR- LITTLE ROCK,83.1,296,275,325,81.75,84.95,296 [275 - 325],83.1% [81.75% - 84.95%],179,101,286,02-09-2021,projected
21,AR- SPRINGDALE,83.22,56,52,62,82.08,85.3,56 [52 - 62],83.22% [82.08% - 85.3%],34,22,56,02-09-2021,projected
22,AR- TEXARKANA,84.29,70,66,78,82.86,87.04,70 [66 - 78],84.29% [82.86% - 87.04%],42,28,69,02-09-2021,projected
23,CA- ORANGE CO.,80.42,44,40,48,80.22,80.63,44 [40 - 48],80.42% [80.22% - 80.63%],32,17,48,02-09-2021,projected
25,CA- BAKERSFIELD,80.83,44,41,49,80.47,81.24,44 [41 - 49],80.83% [80.47% - 81.24%],30,17,45,02-09-2021,projected
31,CA- CHICO,80.62,7,6,7,80.31,80.94,7 [6 - 7],80.62% [80.31% - 80.94%],4,2,6,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.8,25,23,28,80.45,81.25,25 [23 - 28],80.8% [80.45% - 81.25%],16,9,25,02-09-2021,projected
