region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.67,91,83,108,80.44,81.46,91 [83 - 108],80.67% [80.44% - 81.46%],57,37,123,02-16-2021,projected
2,AL- DOTHAN,80.38,7,6,9,80.3,80.98,7 [6 - 9],80.38% [80.3% - 80.98%],5,4,13,02-16-2021,projected
5,AL- HUNTSVILLE,81.12,29,27,33,80.64,81.7,29 [27 - 33],81.12% [80.64% - 81.7%],21,12,32,02-16-2021,projected
6,AL- MOBILE,80.91,39,37,45,80.56,81.68,39 [37 - 45],80.91% [80.56% - 81.68%],26,16,48,02-16-2021,projected
7,AL- MONTGOMERY,81.16,35,31,37,80.32,81.81,35 [31 - 37],81.16% [80.32% - 81.81%],18,5,28,02-16-2021,projected
9,AL- TUSCALOOSA,81.2,14,13,17,80.5,82.0,14 [13 - 17],81.2% [80.5% - 82.0%],12,5,20,02-16-2021,projected
11,AZ- MESA,81.36,38,35,41,80.76,82.02,38 [35 - 41],81.36% [80.76% - 82.02%],27,15,40,02-16-2021,projected
12,AZ- PHOENIX,80.81,87,80,95,80.42,81.23,87 [80 - 95],80.81% [80.42% - 81.23%],61,32,93,02-16-2021,projected
14,AZ- SUN CITY,80.62,7,6,8,80.37,80.86,7 [6 - 8],80.62% [80.37% - 80.86%],5,3,7,02-16-2021,projected
15,AZ- TUCSON,80.48,14,13,16,80.24,80.75,14 [13 - 16],80.48% [80.24% - 80.75%],12,6,19,02-16-2021,projected
16,AR- FORT SMITH,80.78,18,15,20,80.39,81.64,18 [15 - 20],80.78% [80.39% - 81.64%],10,5,21,02-16-2021,projected
18,AR- JONESBORO,80.33,2,1,3,80.0,80.33,2 [1 - 3],80.33% [80.0% - 80.33%],3,0,3,02-16-2021,projected
19,AR- LITTLE ROCK,80.73,68,61,75,80.31,81.2,68 [61 - 75],80.73% [80.31% - 81.2%],42,18,69,02-16-2021,projected
21,AR- SPRINGDALE,80.95,16,14,18,80.47,81.7,16 [14 - 18],80.95% [80.47% - 81.7%],10,5,18,02-16-2021,projected
22,AR- TEXARKANA,82.04,28,26,33,81.12,83.47,28 [26 - 33],82.04% [81.12% - 83.47%],20,11,34,02-16-2021,projected
