region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.05,274,250,312,80.95,83.58,274 [250 - 312],82.05% [80.95% - 83.58%],173,80,302,02-09-2021,projected
2,AL- DOTHAN,81.58,29,26,33,80.68,82.56,29 [26 - 33],81.58% [80.68% - 82.56%],21,9,34,02-09-2021,projected
5,AL- HUNTSVILLE,82.93,86,79,98,81.49,85.0,86 [79 - 98],82.93% [81.49% - 85.0%],55,28,94,02-09-2021,projected
6,AL- MOBILE,82.07,102,93,113,81.02,83.47,102 [93 - 113],82.07% [81.02% - 83.47%],59,29,99,02-09-2021,projected
7,AL- MONTGOMERY,82.33,63,57,72,81.03,84.53,63 [57 - 72],82.33% [81.03% - 84.53%],36,16,70,02-09-2021,projected
9,AL- TUSCALOOSA,82.61,39,35,44,80.7,84.11,39 [35 - 44],82.61% [80.7% - 84.11%],26,7,41,02-09-2021,projected
11,AZ- MESA,82.27,68,62,76,81.11,83.79,68 [62 - 76],82.27% [81.11% - 83.79%],45,22,75,02-09-2021,projected
12,AZ- PHOENIX,81.39,154,141,173,80.67,82.34,154 [141 - 173],81.39% [80.67% - 82.34%],105,51,177,02-09-2021,projected
14,AZ- SUN CITY,80.99,13,12,15,80.49,81.6,13 [12 - 15],80.99% [80.49% - 81.6%],8,4,13,02-09-2021,projected
15,AZ- TUCSON,81.03,38,35,43,80.55,81.78,38 [35 - 43],81.03% [80.55% - 81.78%],26,14,45,02-09-2021,projected
16,AR- FORT SMITH,82.19,49,46,55,81.25,83.98,49 [46 - 55],82.19% [81.25% - 83.98%],28,16,51,02-09-2021,projected
18,AR- JONESBORO,81.44,21,19,24,80.77,82.54,21 [19 - 24],81.44% [80.77% - 82.54%],13,7,23,02-09-2021,projected
19,AR- LITTLE ROCK,82.84,276,254,306,81.46,84.82,276 [254 - 306],82.84% [81.46% - 84.82%],164,84,278,02-09-2021,projected
21,AR- SPRINGDALE,82.84,47,43,54,81.61,85.2,47 [43 - 54],82.84% [81.61% - 85.2%],30,17,55,02-09-2021,projected
22,AR- TEXARKANA,84.18,70,64,76,82.45,86.94,70 [64 - 76],84.18% [82.45% - 86.94%],41,24,68,02-09-2021,projected
23,CA- ORANGE CO.,80.29,31,28,34,80.14,80.47,31 [28 - 34],80.29% [80.14% - 80.47%],22,11,36,02-09-2021,projected
25,CA- BAKERSFIELD,80.64,33,30,37,80.33,81.0,33 [30 - 37],80.64% [80.33% - 81.0%],23,12,36,02-09-2021,projected
31,CA- CHICO,80.31,7,6,7,80.0,80.78,7 [6 - 7],80.31% [80.0% - 80.78%],2,0,5,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.65,17,16,20,80.35,81.05,17 [16 - 20],80.65% [80.35% - 81.05%],13,7,21,02-09-2021,projected
43,CA- FRESNO,81.18,37,34,42,80.61,81.97,37 [34 - 42],81.18% [80.61% - 81.97%],27,14,45,02-09-2021,projected
56,CA- LOS ANGELES,80.35,119,108,132,80.17,80.57,119 [108 - 132],80.35% [80.17% - 80.57%],87,41,141,02-09-2021,projected
58,CA- MODESTO,81.63,43,39,48,80.87,82.79,43 [39 - 48],81.63% [80.87% - 82.79%],28,15,48,02-09-2021,projected
62,CA- NAPA,81.03,14,13,15,80.34,82.23,14 [13 - 15],81.03% [80.34% - 82.23%],6,2,13,02-09-2021,projected
65,CA- ALAMEDA CO.,80.33,14,13,16,80.15,80.5,14 [13 - 16],80.33% [80.15% - 80.5%],11,5,17,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,5,4,6,80.09,80.47,5 [4 - 6],80.28% [80.09% - 80.47%],3,1,5,02-09-2021,projected
73,CA- REDDING,80.37,7,6,7,80.0,80.46,7 [6 - 7],80.37% [80.0% - 80.46%],4,0,5,02-09-2021,projected
77,CA- SACRAMENTO,80.33,21,19,24,80.13,80.59,21 [19 - 24],80.33% [80.13% - 80.59%],16,6,28,02-09-2021,projected
78,CA- SALINAS,80.76,12,11,13,80.38,81.39,12 [11 - 13],80.76% [80.38% - 81.39%],6,3,11,02-09-2021,projected
79,CA- SAN BERNARDINO,80.29,23,20,26,80.14,80.5,23 [20 - 26],80.29% [80.14% - 80.5%],17,8,29,02-09-2021,projected
80,CA- SAN DIEGO,80.88,93,85,102,80.45,81.44,93 [85 - 102],80.88% [80.45% - 81.44%],62,32,101,02-09-2021,projected
81,CA- SAN FRANCISCO,80.26,17,16,20,80.16,80.43,17 [16 - 20],80.26% [80.16% - 80.43%],13,8,22,02-09-2021,projected
82,CA- SAN JOSE,80.33,15,13,17,80.17,80.53,15 [13 - 17],80.33% [80.17% - 80.53%],10,5,16,02-09-2021,projected
83,CA- SAN LUIS OBISPO,81.32,9,8,10,80.66,82.19,9 [8 - 10],81.32% [80.66% - 82.19%],6,3,10,02-09-2021,projected
85,CA- SAN MATEO CO.,80.26,13,12,14,80.15,80.45,13 [12 - 14],80.26% [80.15% - 80.45%],7,4,12,02-09-2021,projected
