region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.88,256,235,285,80.95,83.19,256 [235 - 285],81.88% [80.95% - 83.19%],159,80,269,02-02-2021,projected
2,AL- DOTHAN,83.69,78,72,87,82.18,86.25,78 [72 - 87],83.69% [82.18% - 86.25%],49,29,83,02-02-2021,projected
5,AL- HUNTSVILLE,82.82,86,80,95,81.81,84.52,86 [80 - 95],82.82% [81.81% - 84.52%],53,34,85,02-02-2021,projected
6,AL- MOBILE,83.12,147,136,161,81.65,84.83,147 [136 - 161],83.12% [81.65% - 84.83%],89,47,138,02-02-2021,projected
7,AL- MONTGOMERY,83.56,87,80,98,81.88,86.08,87 [80 - 98],83.56% [81.88% - 86.08%],55,29,94,02-02-2021,projected
9,AL- TUSCALOOSA,84.01,62,57,72,82.1,86.81,62 [57 - 72],84.01% [82.1% - 86.81%],40,21,68,02-02-2021,projected
11,AZ- MESA,87.02,218,202,242,83.79,91.46,218 [202 - 242],87.02% [83.79% - 91.46%],139,75,227,02-02-2021,projected
12,AZ- PHOENIX,83.91,462,429,512,82.13,86.35,462 [429 - 512],83.91% [82.13% - 86.35%],296,161,481,02-02-2021,projected
14,AZ- SUN CITY,82.84,36,33,40,81.48,84.57,36 [33 - 40],82.84% [81.48% - 84.57%],23,12,37,02-02-2021,projected
15,AZ- TUCSON,83.33,133,123,147,81.78,85.27,133 [123 - 147],83.33% [81.78% - 85.27%],84,45,133,02-02-2021,projected
16,AR- FORT SMITH,82.81,63,58,73,81.48,85.78,63 [58 - 73],82.81% [81.48% - 85.78%],36,19,74,02-02-2021,projected
18,AR- JONESBORO,80.88,14,13,15,80.55,81.55,14 [13 - 15],80.88% [80.55% - 81.55%],8,5,14,02-02-2021,projected
19,AR- LITTLE ROCK,82.49,233,218,259,81.51,84.11,233 [218 - 259],82.49% [81.51% - 84.11%],144,87,237,02-02-2021,projected
21,AR- SPRINGDALE,83.97,68,63,75,82.18,86.15,68 [63 - 75],83.97% [82.18% - 86.15%],42,23,65,02-02-2021,projected
22,AR- TEXARKANA,90.92,186,176,197,86.84,95.61,186 [176 - 197],90.92% [86.84% - 95.61%],107,67,153,02-02-2021,projected
23,CA- ORANGE CO.,80.58,60,55,67,80.27,80.91,60 [55 - 67],80.58% [80.27% - 80.91%],44,21,70,02-02-2021,projected
25,CA- BAKERSFIELD,81.38,76,71,83,80.83,82.1,76 [71 - 83],81.38% [80.83% - 82.1%],50,30,76,02-02-2021,projected
31,CA- CHICO,80.94,7,7,8,80.62,81.56,7 [7 - 8],80.94% [80.62% - 81.56%],6,4,10,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.75,57,53,65,81.05,83.05,57 [53 - 65],81.75% [81.05% - 83.05%],35,21,61,02-02-2021,projected
43,CA- FRESNO,81.93,68,63,74,81.14,82.98,68 [63 - 74],81.93% [81.14% - 82.98%],44,26,68,02-02-2021,projected
56,CA- LOS ANGELES,81.01,358,332,391,80.56,81.54,358 [332 - 391],81.01% [80.56% - 81.54%],251,140,383,02-02-2021,projected
58,CA- MODESTO,82.15,57,53,63,81.22,83.43,57 [53 - 63],82.15% [81.22% - 83.43%],37,21,59,02-02-2021,projected
62,CA- NAPA,81.03,7,6,8,80.34,81.72,7 [6 - 8],81.03% [80.34% - 81.72%],6,2,10,02-02-2021,projected
65,CA- ALAMEDA CO.,81.33,71,66,79,80.77,82.13,71 [66 - 79],81.33% [80.77% - 82.13%],45,26,72,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,16,14,18,80.57,81.71,16 [14 - 18],81.04% [80.57% - 81.71%],11,6,18,02-02-2021,projected
73,CA- REDDING,80.92,15,13,17,80.55,81.29,15 [13 - 17],80.92% [80.55% - 81.29%],10,6,14,02-02-2021,projected
77,CA- SACRAMENTO,81.4,104,96,115,80.82,82.24,104 [96 - 115],81.4% [80.82% - 82.24%],67,39,107,02-02-2021,projected
78,CA- SALINAS,83.28,41,38,45,82.02,85.04,41 [38 - 45],83.28% [82.02% - 85.04%],26,16,40,02-02-2021,projected
79,CA- SAN BERNARDINO,81.94,161,149,175,81.09,82.91,161 [149 - 175],81.94% [81.09% - 82.91%],112,63,168,02-02-2021,projected
80,CA- SAN DIEGO,81.32,135,124,148,80.71,82.05,135 [124 - 148],81.32% [80.71% - 82.05%],93,50,144,02-02-2021,projected
81,CA- SAN FRANCISCO,80.51,42,39,46,80.28,80.81,42 [39 - 46],80.51% [80.28% - 80.81%],26,14,41,02-02-2021,projected
82,CA- SAN JOSE,81.09,51,47,55,80.66,81.69,51 [47 - 55],81.09% [80.66% - 81.69%],33,20,51,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.97,14,13,15,81.1,82.85,14 [13 - 15],81.97% [81.1% - 82.85%],9,5,13,02-02-2021,projected
85,CA- SAN MATEO CO.,80.82,35,32,39,80.48,81.3,35 [32 - 39],80.82% [80.48% - 81.3%],22,13,35,02-02-2021,projected
86,CA- SANTA BARBARA,82.17,33,30,36,81.24,83.52,33 [30 - 36],82.17% [81.24% - 83.52%],21,12,34,02-02-2021,projected
87,CA- SANTA CRUZ,81.39,7,7,8,80.84,82.23,7 [7 - 8],81.39% [80.84% - 82.23%],5,3,8,02-02-2021,projected
89,CA- SANTA ROSA,80.91,28,26,31,80.54,81.45,28 [26 - 31],80.91% [80.54% - 81.45%],17,10,27,02-02-2021,projected
91,CA- STOCKTON,81.6,26,24,28,80.85,82.45,26 [24 - 28],81.6% [80.85% - 82.45%],17,9,26,02-02-2021,projected
96,CA- VENTURA,82.8,66,62,72,81.65,84.2,66 [62 - 72],82.8% [81.65% - 84.2%],44,26,66,02-02-2021,projected
101,CO- BOULDER,81.89,14,13,15,80.84,82.74,14 [13 - 15],81.89% [80.84% - 82.74%],9,4,13,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.87,14,13,16,80.39,81.55,14 [13 - 16],80.87% [80.39% - 81.55%],9,4,16,02-02-2021,projected
