region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.5,70,65,78,80.26,80.83,70 [65 - 78],80.5% [80.26% - 80.83%],42,22,70,03-31-2021,projected
2,AL- DOTHAN,80.6,14,12,15,80.0,80.83,14 [12 - 15],80.6% [80.0% - 80.83%],8,0,11,03-31-2021,projected
5,AL- HUNTSVILLE,80.64,21,19,23,80.43,81.01,21 [19 - 23],80.64% [80.43% - 81.01%],12,8,19,03-31-2021,projected
6,AL- MOBILE,80.35,21,20,22,80.25,80.67,21 [20 - 22],80.35% [80.25% - 80.67%],10,7,19,03-31-2021,projected
7,AL- MONTGOMERY,81.55,36,33,40,80.91,82.59,36 [33 - 40],81.55% [80.91% - 82.59%],24,14,40,03-31-2021,projected
9,AL- TUSCALOOSA,81.0,14,14,15,80.7,81.3,14 [14 - 15],81.0% [80.7% - 81.3%],10,7,13,03-31-2021,projected
11,AZ- MESA,81.26,40,38,44,80.86,81.82,40 [38 - 44],81.26% [80.86% - 81.82%],25,17,36,03-31-2021,projected
12,AZ- PHOENIX,80.65,79,74,88,80.48,81.03,79 [74 - 88],80.65% [80.48% - 81.03%],49,36,78,03-31-2021,projected
14,AZ- SUN CITY,80.25,3,2,4,80.25,80.37,3 [2 - 4],80.25% [80.25% - 80.37%],2,2,3,03-31-2021,projected
15,AZ- TUCSON,80.83,33,31,37,80.71,81.31,33 [31 - 37],80.83% [80.71% - 81.31%],21,18,33,03-31-2021,projected
16,AR- FORT SMITH,80.23,7,6,8,80.23,80.47,7 [6 - 8],80.23% [80.23% - 80.47%],3,3,6,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,03-31-2021,projected
19,AR- LITTLE ROCK,80.26,25,23,33,80.16,80.61,25 [23 - 33],80.26% [80.16% - 80.61%],15,9,35,03-31-2021,projected
21,AR- SPRINGDALE,81.04,16,15,18,80.57,81.23,16 [15 - 18],81.04% [80.57% - 81.23%],11,6,13,03-31-2021,projected
22,AR- TEXARKANA,80.2,7,6,11,80.0,81.22,7 [6 - 11],80.2% [80.0% - 81.22%],2,0,12,03-31-2021,projected
23,CA- ORANGE CO.,80.43,54,50,60,80.29,80.69,54 [50 - 60],80.43% [80.29% - 80.69%],33,22,53,03-31-2021,projected
25,CA- BAKERSFIELD,80.39,21,20,23,80.3,80.61,21 [20 - 23],80.39% [80.3% - 80.61%],14,11,22,03-31-2021,projected
31,CA- CHICO,81.09,14,13,16,80.78,82.34,14 [13 - 16],81.09% [80.78% - 82.34%],7,5,15,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.05,34,32,38,80.7,81.65,34 [32 - 38],81.05% [80.7% - 81.65%],21,14,33,03-31-2021,projected
43,CA- FRESNO,81.49,52,48,57,80.88,82.06,52 [48 - 57],81.49% [80.88% - 82.06%],34,20,47,03-31-2021,projected
56,CA- LOS ANGELES,80.25,86,80,95,80.16,80.39,86 [80 - 95],80.25% [80.16% - 80.39%],62,39,96,03-31-2021,projected
58,CA- MODESTO,81.34,39,35,42,80.76,81.98,39 [35 - 42],81.34% [80.76% - 81.98%],23,13,34,03-31-2021,projected
62,CA- NAPA,81.2,14,13,16,81.2,82.06,14 [13 - 16],81.2% [81.2% - 82.06%],7,7,12,03-31-2021,projected
65,CA- ALAMEDA CO.,80.47,24,22,28,80.33,80.83,24 [22 - 28],80.47% [80.33% - 80.83%],16,11,28,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,7,80.19,80.57,7 [6 - 7],80.38% [80.19% - 80.57%],4,2,6,03-31-2021,projected
73,CA- REDDING,82.22,42,40,47,81.48,83.51,42 [40 - 47],82.22% [81.48% - 83.51%],24,16,38,03-31-2021,projected
77,CA- SACRAMENTO,81.84,147,137,163,81.15,82.82,147 [137 - 163],81.84% [81.15% - 82.82%],88,55,135,03-31-2021,projected
78,CA- SALINAS,81.01,13,12,15,80.5,81.39,13 [12 - 15],81.01% [80.5% - 81.39%],8,4,11,03-31-2021,projected
79,CA- SAN BERNARDINO,80.61,49,46,55,80.38,80.95,49 [46 - 55],80.61% [80.38% - 80.95%],35,22,55,03-31-2021,projected
80,CA- SAN DIEGO,81.11,126,118,137,80.8,81.68,126 [118 - 137],81.11% [80.8% - 81.68%],78,56,118,03-31-2021,projected
