region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.4,54,47,451,80.09,99.6,54 [47 - 451],80.4% [80.09% - 99.6%],34,8,1655,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,25,80.0,86.4,0 [0 - 25],80.0% [80.0% - 86.4%],0,0,85,04-14-2021,projected
5,AL- HUNTSVILLE,80.59,16,14,135,80.27,107.55,16 [14 - 135],80.59% [80.27% - 107.55%],11,5,518,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,55,80.0,86.69,0 [0 - 55],80.0% [80.0% - 86.69%],0,0,191,04-14-2021,projected
7,AL- MONTGOMERY,80.58,14,13,133,80.26,110.79,14 [13 - 133],80.58% [80.26% - 110.79%],9,4,476,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,7,6,31,80.0,89.82,7 [6 - 31],80.4% [80.0% - 89.82%],4,0,98,04-14-2021,projected
11,AZ- MESA,86.16,210,191,277,82.37,98.94,210 [191 - 277],86.16% [82.37% - 98.94%],122,47,375,04-14-2021,projected
12,AZ- PHOENIX,84.71,608,552,787,81.91,93.2,608 [552 - 787],84.71% [81.91% - 93.2%],357,145,1000,04-14-2021,projected
14,AZ- SUN CITY,82.72,35,32,48,81.11,88.15,35 [32 - 48],82.72% [81.11% - 88.15%],22,9,66,04-14-2021,projected
15,AZ- TUCSON,83.76,153,137,199,81.19,90.42,153 [137 - 199],83.76% [81.19% - 90.42%],95,30,263,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,83.59,0 [0 - 12],80.0% [80.0% - 83.59%],0,0,46,04-14-2021,projected
18,AR- JONESBORO,81.77,28,26,40,80.66,86.31,28 [26 - 40],81.77% [80.66% - 86.31%],16,6,57,04-14-2021,projected
