region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.34,43,37,405,80.06,98.02,43 [37 - 405],80.34% [80.06% - 98.02%],29,5,1522,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,28,80.0,87.38,0 [0 - 28],80.0% [80.0% - 87.38%],0,0,98,04-14-2021,projected
5,AL- HUNTSVILLE,80.37,14,12,106,80.0,101.54,14 [12 - 106],80.37% [80.0% - 101.54%],7,0,405,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,63,80.0,87.67,0 [0 - 63],80.0% [80.0% - 87.67%],0,0,219,04-14-2021,projected
7,AL- MONTGOMERY,80.58,14,13,128,80.26,109.88,14 [13 - 128],80.58% [80.26% - 109.88%],9,4,462,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,7,6,30,80.0,89.32,7 [6 - 30],80.4% [80.0% - 89.32%],4,0,93,04-14-2021,projected
11,AZ- MESA,86.11,210,190,280,82.27,99.44,210 [190 - 280],86.11% [82.27% - 99.44%],121,45,385,04-14-2021,projected
12,AZ- PHOENIX,84.46,577,521,760,81.62,93.93,577 [521 - 760],84.46% [81.62% - 93.93%],338,123,1055,04-14-2021,projected
14,AZ- SUN CITY,82.72,35,32,48,80.99,88.64,35 [32 - 48],82.72% [80.99% - 88.64%],22,8,70,04-14-2021,projected
15,AZ- TUCSON,83.29,134,120,182,81.03,90.58,134 [120 - 182],83.29% [81.03% - 90.58%],83,26,267,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,15,80.0,83.75,0 [0 - 15],80.0% [80.0% - 83.75%],0,0,48,04-14-2021,projected
18,AR- JONESBORO,81.77,28,25,41,80.66,86.97,28 [25 - 41],81.77% [80.66% - 86.97%],16,6,63,04-14-2021,projected
19,AR- LITTLE ROCK,80.09,7,6,84,80.0,85.54,7 [6 - 84],80.09% [80.0% - 85.54%],5,0,320,04-14-2021,projected
21,AR- SPRINGDALE,80.47,3,2,17,80.0,85.3,3 [2 - 17],80.47% [80.0% - 85.3%],5,0,56,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,82.55,0 [0 - 6],80.0% [80.0% - 82.55%],0,0,25,04-14-2021,projected
23,CA- ORANGE CO.,80.64,72,64,107,80.2,82.5,72 [64 - 107],80.64% [80.2% - 82.5%],49,15,191,04-14-2021,projected
25,CA- BAKERSFIELD,80.11,7,6,9,80.0,80.33,7 [6 - 9],80.11% [80.0% - 80.33%],4,0,12,04-14-2021,projected
31,CA- CHICO,81.25,14,13,20,80.62,85.78,14 [13 - 20],81.25% [80.62% - 85.78%],8,4,37,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.75,21,19,30,80.15,82.45,21 [19 - 30],80.75% [80.15% - 82.45%],15,3,49,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,3,80.0,80.53,0 [0 - 3],80.0% [80.0% - 80.53%],0,0,12,04-14-2021,projected
56,CA- LOS ANGELES,80.12,38,32,59,80.04,80.48,38 [32 - 59],80.12% [80.04% - 80.48%],29,9,120,04-14-2021,projected
58,CA- MODESTO,80.29,7,6,18,80.0,82.85,7 [6 - 18],80.29% [80.0% - 82.85%],5,0,49,04-14-2021,projected
62,CA- NAPA,80.69,7,6,17,80.0,87.22,7 [6 - 17],80.69% [80.0% - 87.22%],4,0,42,04-14-2021,projected
65,CA- ALAMEDA CO.,81.57,83,74,105,80.59,84.14,83 [74 - 105],81.57% [80.59% - 84.14%],53,20,140,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,3,2,7,80.09,81.61,3 [2 - 7],80.28% [80.09% - 81.61%],3,1,17,04-14-2021,projected
73,CA- REDDING,80.0,0,0,37,80.0,94.23,0 [0 - 37],80.0% [80.0% - 94.23%],0,0,154,04-14-2021,projected
77,CA- SACRAMENTO,80.65,47,41,156,80.1,89.87,47 [41 - 156],80.65% [80.1% - 89.87%],31,5,472,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,5,04-14-2021,projected
79,CA- SAN BERNARDINO,80.35,27,23,50,80.03,81.97,27 [23 - 50],80.35% [80.03% - 81.97%],20,2,114,04-14-2021,projected
80,CA- SAN DIEGO,80.26,25,22,37,80.07,80.95,25 [22 - 37],80.26% [80.07% - 80.95%],18,5,67,04-14-2021,projected
81,CA- SAN FRANCISCO,80.35,28,25,44,80.1,81.56,28 [25 - 44],80.35% [80.1% - 81.56%],18,5,79,04-14-2021,projected
82,CA- SAN JOSE,82.84,129,115,166,80.99,87.5,129 [115 - 166],82.84% [80.99% - 87.5%],86,30,227,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,4,04-14-2021,projected
85,CA- SAN MATEO CO.,80.37,15,13,23,80.07,81.52,15 [13 - 23],80.37% [80.07% - 81.52%],10,2,41,04-14-2021,projected
86,CA- SANTA BARBARA,81.76,27,24,38,80.83,86.42,27 [24 - 38],81.76% [80.83% - 86.42%],17,8,62,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.39,0 [0 - 1],80.0% [80.0% - 81.39%],0,0,5,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,5,04-14-2021,projected
91,CA- STOCKTON,80.38,7,6,22,80.0,86.21,7 [6 - 22],80.38% [80.0% - 86.21%],4,0,66,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,04-14-2021,projected
