date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,84,82,86
11-23-2020,77,74,79
11-24-2020,69,67,71
11-25-2020,64,63,67
11-26-2020,59,57,61
11-27-2020,61,59,61
11-28-2020,53,52,56
11-29-2020,55,54,57
11-30-2020,58,57,60
12-01-2020,59,58,60
12-02-2020,56,55,58
12-03-2020,65,63,66
12-04-2020,73,72,75
12-05-2020,72,71,75
12-06-2020,72,69,75
12-07-2020,72,69,77
12-08-2020,72,68,79
12-09-2020,73,68,81
12-10-2020,73,67,83
12-11-2020,73,58,86
12-12-2020,73,58,87
12-13-2020,71,56,89
12-14-2020,72,55,93
12-15-2020,69,55,95
12-16-2020,70,54,99
12-17-2020,69,54,101
12-18-2020,70,52,104
12-19-2020,69,51,96
12-20-2020,69,50,97
12-21-2020,68,50,97
12-22-2020,68,49,98
12-23-2020,67,48,99
12-24-2020,66,47,99
12-25-2020,66,47,100
12-26-2020,65,45,100
12-27-2020,65,44,100
12-28-2020,64,44,101
12-29-2020,64,43,101
12-30-2020,63,42,101
12-31-2020,63,41,102
01-01-2021,62,40,101
01-02-2021,61,39,102
01-03-2021,62,38,102
01-04-2021,61,38,102
01-05-2021,60,37,103
01-06-2021,59,36,103
01-07-2021,59,36,103
01-08-2021,58,35,104
01-09-2021,58,34,103
01-10-2021,57,33,103
01-11-2021,56,33,102
01-12-2021,56,32,103
01-13-2021,55,31,103
01-14-2021,55,30,103
01-15-2021,55,30,103
01-16-2021,54,29,103
01-17-2021,53,29,103
01-18-2021,53,28,103
01-19-2021,52,27,104
01-20-2021,51,26,104
01-21-2021,51,26,103
01-22-2021,50,26,103
01-23-2021,49,25,102
