date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,136,133,137
11-09-2020,131,128,133
11-10-2020,134,131,136
11-11-2020,136,133,139
11-12-2020,127,125,130
11-13-2020,134,131,136
11-14-2020,132,130,134
11-15-2020,126,124,129
11-16-2020,125,123,128
11-17-2020,122,120,124
11-18-2020,119,116,120
11-19-2020,120,117,123
11-20-2020,120,117,126
11-21-2020,122,116,128
11-22-2020,122,115,131
11-23-2020,123,115,134
11-24-2020,124,114,136
11-25-2020,126,114,139
11-26-2020,127,113,144
11-27-2020,126,100,148
11-28-2020,127,100,152
11-29-2020,124,98,155
11-30-2020,126,97,159
12-01-2020,123,95,162
12-02-2020,126,95,168
12-03-2020,124,94,168
12-04-2020,124,93,172
12-05-2020,121,91,158
12-06-2020,121,90,161
12-07-2020,122,89,164
12-08-2020,122,88,167
12-09-2020,123,88,172
12-10-2020,124,87,174
12-11-2020,122,85,176
12-12-2020,123,85,179
12-13-2020,124,85,182
12-14-2020,125,83,186
12-15-2020,126,82,190
12-16-2020,126,82,194
12-17-2020,127,81,197
12-18-2020,127,80,201
12-19-2020,128,80,205
12-20-2020,128,79,209
12-21-2020,129,78,213
12-22-2020,130,77,217
12-23-2020,130,77,222
12-24-2020,131,76,226
12-25-2020,131,75,230
12-26-2020,131,74,234
12-27-2020,133,74,238
12-28-2020,133,73,243
12-29-2020,133,72,247
12-30-2020,133,71,251
12-31-2020,134,70,255
01-01-2021,134,71,259
01-02-2021,133,69,262
01-03-2021,133,68,265
01-04-2021,131,67,270
01-05-2021,131,66,272
01-06-2021,132,66,275
01-07-2021,130,65,277
01-08-2021,129,65,279
01-09-2021,129,64,280
