date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,36,34,38
11-02-2020,37,36,38
11-03-2020,38,36,40
11-04-2020,40,38,41
11-05-2020,42,40,43
11-06-2020,42,40,43
11-07-2020,45,43,47
11-08-2020,41,40,44
11-09-2020,50,50,51
11-10-2020,52,51,53
11-11-2020,53,52,54
11-12-2020,60,57,61
11-13-2020,61,59,62
11-14-2020,64,60,66
11-15-2020,66,63,68
11-16-2020,68,64,72
11-17-2020,71,66,76
11-18-2020,73,67,80
11-19-2020,76,69,84
11-20-2020,79,71,88
11-21-2020,83,72,94
11-22-2020,86,74,99
11-23-2020,89,75,105
11-24-2020,92,76,111
11-25-2020,95,78,118
11-26-2020,99,79,124
11-27-2020,99,73,130
11-28-2020,103,74,137
11-29-2020,102,74,143
11-30-2020,105,75,151
12-01-2020,105,75,153
12-02-2020,109,77,160
12-03-2020,109,77,158
12-04-2020,112,78,165
12-05-2020,111,78,161
12-06-2020,114,79,168
12-07-2020,117,79,174
12-08-2020,119,79,179
12-09-2020,121,80,184
12-10-2020,123,80,191
12-11-2020,126,81,196
12-12-2020,128,81,202
12-13-2020,131,82,208
12-14-2020,133,82,213
12-15-2020,135,82,220
12-16-2020,137,82,225
12-17-2020,140,83,232
12-18-2020,142,83,238
12-19-2020,144,83,244
12-20-2020,147,83,250
12-21-2020,150,83,256
12-22-2020,152,83,263
12-23-2020,154,83,270
12-24-2020,157,84,276
12-25-2020,159,85,283
12-26-2020,162,85,289
12-27-2020,164,84,295
12-28-2020,166,84,301
12-29-2020,169,84,308
12-30-2020,171,84,314
12-31-2020,173,84,320
01-01-2021,175,84,326
01-02-2021,177,84,332
