date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,28,28
11-02-2020,28,28,28
11-03-2020,31,30,31
11-04-2020,32,31,33
11-05-2020,33,33,34
11-06-2020,35,34,36
11-07-2020,35,35,35
11-08-2020,37,36,37
11-09-2020,39,39,40
11-10-2020,40,40,40
11-11-2020,44,43,45
11-12-2020,46,46,46
11-13-2020,48,48,50
11-14-2020,51,49,52
11-15-2020,54,50,55
11-16-2020,55,52,58
11-17-2020,57,53,60
11-18-2020,58,54,64
11-19-2020,61,55,68
11-20-2020,64,56,72
11-21-2020,67,57,76
11-22-2020,69,57,80
11-23-2020,71,58,84
11-24-2020,73,59,88
11-25-2020,76,59,93
11-26-2020,78,59,98
11-27-2020,78,55,102
11-28-2020,81,56,107
11-29-2020,79,54,111
11-30-2020,82,55,115
12-01-2020,81,54,117
12-02-2020,82,54,121
12-03-2020,81,54,120
12-04-2020,82,53,123
12-05-2020,79,52,116
12-06-2020,79,51,116
12-07-2020,80,50,117
12-08-2020,80,50,117
12-09-2020,78,49,118
12-10-2020,77,47,119
12-11-2020,77,46,119
12-12-2020,75,46,118
12-13-2020,74,45,117
12-14-2020,73,44,116
12-15-2020,71,43,114
12-16-2020,69,42,114
12-17-2020,68,40,111
12-18-2020,67,38,110
12-19-2020,65,37,107
12-20-2020,64,34,106
12-21-2020,62,34,104
12-22-2020,58,32,101
12-23-2020,56,30,100
12-24-2020,54,28,98
12-25-2020,53,27,96
12-26-2020,51,24,94
12-27-2020,48,24,93
12-28-2020,46,23,92
12-29-2020,45,21,89
12-30-2020,43,21,88
12-31-2020,42,19,87
01-01-2021,41,18,83
01-02-2021,39,17,82
