date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,14,13,14
11-09-2020,15,14,15
11-10-2020,16,15,16
11-11-2020,17,16,17
11-12-2020,17,16,18
11-13-2020,19,19,19
11-14-2020,20,20,20
11-15-2020,22,21,22
11-16-2020,22,22,22
11-17-2020,23,23,23
11-18-2020,24,23,25
11-19-2020,25,24,26
11-20-2020,26,26,27
11-21-2020,27,26,29
11-22-2020,29,27,30
11-23-2020,30,28,32
11-24-2020,31,29,34
11-25-2020,33,30,36
11-26-2020,34,31,38
11-27-2020,35,29,40
11-28-2020,36,30,42
11-29-2020,37,29,45
11-30-2020,38,30,47
12-01-2020,38,30,50
12-02-2020,39,30,53
12-03-2020,40,30,56
12-04-2020,41,31,58
12-05-2020,41,31,54
12-06-2020,43,31,57
12-07-2020,44,32,59
12-08-2020,45,32,62
12-09-2020,47,33,64
12-10-2020,48,33,67
12-11-2020,50,33,70
12-12-2020,51,34,73
12-13-2020,52,34,76
12-14-2020,54,34,78
12-15-2020,55,35,81
12-16-2020,57,35,84
12-17-2020,58,35,87
12-18-2020,59,36,90
12-19-2020,61,36,93
12-20-2020,62,36,97
12-21-2020,63,37,100
12-22-2020,65,37,104
12-23-2020,66,37,107
12-24-2020,68,37,110
12-25-2020,69,38,113
12-26-2020,71,38,116
12-27-2020,73,38,119
12-28-2020,74,39,123
12-29-2020,76,38,126
12-30-2020,77,38,130
12-31-2020,79,39,133
01-01-2021,80,40,136
01-02-2021,82,40,139
01-03-2021,83,40,142
01-04-2021,84,41,144
01-05-2021,86,41,147
01-06-2021,87,41,149
01-07-2021,88,41,151
01-08-2021,89,41,153
01-09-2021,91,41,155
