date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,9,10
11-02-2020,10,10,10
11-03-2020,12,11,12
11-04-2020,12,12,12
11-05-2020,14,14,14
11-06-2020,14,14,14
11-07-2020,15,15,15
11-08-2020,17,16,18
11-09-2020,16,16,18
11-10-2020,18,18,19
11-11-2020,20,19,21
11-12-2020,19,19,19
11-13-2020,20,19,21
11-14-2020,21,20,21
11-15-2020,21,21,22
11-16-2020,23,21,24
11-17-2020,23,22,24
11-18-2020,24,22,24
11-19-2020,24,22,26
11-20-2020,25,22,27
11-21-2020,25,22,28
11-22-2020,25,23,30
11-23-2020,26,23,31
11-24-2020,26,23,31
11-25-2020,27,22,32
11-26-2020,27,22,34
11-27-2020,27,21,34
11-28-2020,28,21,36
11-29-2020,28,20,38
11-30-2020,28,20,40
12-01-2020,29,21,40
12-02-2020,29,21,42
12-03-2020,29,20,42
12-04-2020,29,20,43
12-05-2020,29,20,40
12-06-2020,30,20,42
12-07-2020,30,20,43
12-08-2020,31,19,44
12-09-2020,31,20,44
12-10-2020,32,20,46
12-11-2020,32,19,47
12-12-2020,33,19,47
12-13-2020,33,19,49
12-14-2020,33,20,49
12-15-2020,34,20,49
12-16-2020,34,20,49
12-17-2020,34,19,50
12-18-2020,35,19,50
12-19-2020,34,19,50
12-20-2020,34,18,50
12-21-2020,34,19,51
12-22-2020,34,19,51
12-23-2020,34,18,51
12-24-2020,34,18,51
12-25-2020,33,17,51
12-26-2020,32,17,51
12-27-2020,32,17,50
12-28-2020,32,17,50
12-29-2020,31,17,50
12-30-2020,31,17,50
12-31-2020,31,17,50
01-01-2021,30,16,49
01-02-2021,29,15,48
