date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,18,18,18
11-30-2020,17,17,17
12-01-2020,18,18,18
12-02-2020,19,19,19
12-03-2020,19,19,20
12-04-2020,22,21,22
12-05-2020,25,25,25
12-06-2020,29,29,29
12-07-2020,30,30,31
12-08-2020,31,31,31
12-09-2020,30,29,30
12-10-2020,32,31,33
12-11-2020,33,33,34
12-12-2020,36,34,37
12-13-2020,36,35,37
12-14-2020,36,34,39
12-15-2020,38,36,40
12-16-2020,39,36,41
12-17-2020,40,36,43
12-18-2020,41,36,44
12-19-2020,41,37,45
12-20-2020,42,37,47
12-21-2020,42,36,49
12-22-2020,43,37,50
12-23-2020,43,36,53
12-24-2020,44,36,54
12-25-2020,43,32,55
12-26-2020,43,32,57
12-27-2020,43,32,57
12-28-2020,44,33,59
12-29-2020,44,32,60
12-30-2020,44,31,61
12-31-2020,43,30,61
01-01-2021,44,29,62
01-02-2021,42,29,60
01-03-2021,42,29,61
01-04-2021,42,28,62
01-05-2021,42,28,63
01-06-2021,42,28,64
01-07-2021,42,27,64
01-08-2021,42,25,66
01-09-2021,42,24,66
01-10-2021,43,24,66
01-11-2021,43,24,66
01-12-2021,43,22,68
01-13-2021,42,22,69
01-14-2021,42,21,70
01-15-2021,41,21,70
01-16-2021,41,21,71
01-17-2021,40,20,73
01-18-2021,40,20,73
01-19-2021,39,20,73
01-20-2021,39,20,74
01-21-2021,38,18,74
01-22-2021,38,16,74
01-23-2021,38,16,74
01-24-2021,37,15,74
01-25-2021,36,14,74
01-26-2021,35,14,74
01-27-2021,35,14,75
01-28-2021,35,14,75
01-29-2021,35,13,75
01-30-2021,35,12,74
