date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,2,2,2
11-09-2020,3,3,3
11-10-2020,12,4,12
11-11-2020,4,4,12
11-12-2020,3,3,13
11-13-2020,13,13,13
11-14-2020,15,15,15
11-15-2020,15,15,15
11-16-2020,15,15,16
11-17-2020,17,17,18
11-18-2020,17,17,18
11-19-2020,19,18,20
11-20-2020,21,20,22
11-21-2020,22,21,24
11-22-2020,24,21,26
11-23-2020,25,21,28
11-24-2020,26,22,31
11-25-2020,27,22,32
11-26-2020,29,23,33
11-27-2020,30,21,35
11-28-2020,30,20,37
11-29-2020,30,19,38
11-30-2020,29,18,38
12-01-2020,26,18,39
12-02-2020,25,17,39
12-03-2020,24,16,37
12-04-2020,24,16,40
12-05-2020,24,16,36
12-06-2020,24,16,36
12-07-2020,24,15,37
12-08-2020,25,15,38
12-09-2020,25,15,39
12-10-2020,25,15,39
12-11-2020,24,15,39
12-12-2020,25,14,40
12-13-2020,25,14,40
12-14-2020,24,13,41
12-15-2020,24,13,41
12-16-2020,24,13,41
12-17-2020,24,12,40
12-18-2020,24,12,41
12-19-2020,23,11,41
12-20-2020,24,11,41
12-21-2020,23,11,41
12-22-2020,23,11,41
12-23-2020,22,11,41
12-24-2020,22,10,40
12-25-2020,22,10,40
12-26-2020,23,10,41
12-27-2020,22,10,41
12-28-2020,21,9,40
12-29-2020,21,9,39
12-30-2020,22,9,39
12-31-2020,22,9,39
01-01-2021,22,9,38
01-02-2021,22,8,37
01-03-2021,21,8,37
01-04-2021,20,7,36
01-05-2021,20,7,36
01-06-2021,20,7,36
01-07-2021,19,7,35
01-08-2021,19,6,34
01-09-2021,18,6,34
