date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,2,1,3
11-02-2020,2,2,3
11-03-2020,1,1,1
11-04-2020,1,1,1
11-05-2020,3,2,3
11-06-2020,2,2,3
11-07-2020,2,2,2
11-08-2020,2,2,2
11-09-2020,3,3,3
11-10-2020,5,5,5
11-11-2020,5,5,5
11-12-2020,5,5,5
11-13-2020,5,5,5
11-14-2020,5,5,5
11-15-2020,5,5,6
11-16-2020,6,5,7
11-17-2020,7,5,8
11-18-2020,8,6,8
11-19-2020,8,6,8
11-20-2020,8,7,10
11-21-2020,8,8,10
11-22-2020,9,7,10
11-23-2020,9,7,12
11-24-2020,10,7,12
11-25-2020,11,8,13
11-26-2020,12,8,15
11-27-2020,11,8,16
11-28-2020,13,8,17
11-29-2020,13,8,19
11-30-2020,14,8,20
12-01-2020,15,8,22
12-02-2020,16,8,24
12-03-2020,16,9,25
12-04-2020,16,9,26
12-05-2020,16,9,26
12-06-2020,17,9,28
12-07-2020,18,10,28
12-08-2020,19,11,29
12-09-2020,20,11,31
12-10-2020,20,11,32
12-11-2020,21,12,32
12-12-2020,21,12,34
12-13-2020,22,13,35
12-14-2020,22,13,36
12-15-2020,23,13,36
12-16-2020,23,13,38
12-17-2020,23,13,38
12-18-2020,23,13,39
12-19-2020,24,13,41
12-20-2020,25,12,42
12-21-2020,25,12,42
12-22-2020,26,12,42
12-23-2020,26,12,42
12-24-2020,26,13,42
12-25-2020,26,14,42
12-26-2020,26,14,43
12-27-2020,27,14,42
12-28-2020,27,14,42
12-29-2020,27,14,42
12-30-2020,26,15,42
12-31-2020,26,14,41
01-01-2021,26,14,40
01-02-2021,26,15,40
