date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,76,76,78
11-09-2020,86,84,86
11-10-2020,87,86,88
11-11-2020,86,86,87
11-12-2020,85,84,87
11-13-2020,88,85,89
11-14-2020,95,94,96
11-15-2020,110,107,112
11-16-2020,133,128,133
11-17-2020,150,149,151
11-18-2020,162,161,163
11-19-2020,170,166,173
11-20-2020,180,175,186
11-21-2020,192,183,202
11-22-2020,205,194,221
11-23-2020,219,202,236
11-24-2020,234,214,254
11-25-2020,247,223,278
11-26-2020,262,234,296
11-27-2020,270,216,319
11-28-2020,283,224,341
11-29-2020,285,224,360
11-30-2020,295,229,383
12-01-2020,292,227,394
12-02-2020,295,224,414
12-03-2020,290,220,414
12-04-2020,302,225,439
12-05-2020,298,223,411
12-06-2020,307,226,431
12-07-2020,315,228,445
12-08-2020,323,230,458
12-09-2020,331,232,477
12-10-2020,337,235,493
12-11-2020,345,233,509
12-12-2020,351,235,525
12-13-2020,360,236,543
12-14-2020,368,237,562
12-15-2020,379,239,583
12-16-2020,383,242,603
12-17-2020,389,242,626
12-18-2020,398,241,647
12-19-2020,404,242,669
12-20-2020,413,244,691
12-21-2020,420,243,715
12-22-2020,427,243,738
12-23-2020,432,242,759
12-24-2020,439,244,779
12-25-2020,444,244,801
12-26-2020,448,244,823
12-27-2020,451,242,844
12-28-2020,456,240,862
12-29-2020,458,239,879
12-30-2020,462,239,898
12-31-2020,463,237,916
01-01-2021,467,236,935
01-02-2021,466,234,949
01-03-2021,467,229,962
01-04-2021,469,228,976
01-05-2021,469,225,992
01-06-2021,469,221,1002
01-07-2021,469,218,1016
01-08-2021,465,214,1026
01-09-2021,464,212,1038
