date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,2,3
11-02-2020,3,3,3
11-03-2020,5,3,5
11-04-2020,5,5,5
11-05-2020,5,3,5
11-06-2020,5,3,5
11-07-2020,5,4,5
11-08-2020,5,5,5
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,8,8,8
11-12-2020,8,8,9
11-13-2020,11,10,11
11-14-2020,12,11,13
11-15-2020,13,13,15
11-16-2020,15,14,19
11-17-2020,19,16,22
11-18-2020,21,19,26
11-19-2020,27,20,29
11-20-2020,30,23,32
11-21-2020,33,26,41
11-22-2020,37,29,46
11-23-2020,43,31,53
11-24-2020,48,33,59
11-25-2020,51,35,66
11-26-2020,55,38,73
11-27-2020,57,37,79
11-28-2020,63,42,90
11-29-2020,68,43,99
11-30-2020,73,47,112
12-01-2020,77,48,123
12-02-2020,85,52,140
12-03-2020,88,52,149
12-04-2020,94,54,165
12-05-2020,99,55,173
12-06-2020,103,56,193
12-07-2020,111,58,212
12-08-2020,116,58,231
12-09-2020,119,59,253
12-10-2020,126,58,276
12-11-2020,131,58,299
12-12-2020,137,56,322
12-13-2020,139,54,342
12-14-2020,142,51,367
12-15-2020,142,51,385
12-16-2020,143,49,402
12-17-2020,142,46,419
12-18-2020,138,44,435
12-19-2020,133,41,443
12-20-2020,131,41,449
12-21-2020,126,39,451
12-22-2020,122,38,449
12-23-2020,116,35,445
12-24-2020,112,35,438
12-25-2020,108,36,431
12-26-2020,104,35,421
12-27-2020,99,34,413
12-28-2020,94,34,400
12-29-2020,91,33,390
12-30-2020,85,32,376
12-31-2020,81,30,364
01-01-2021,79,29,352
01-02-2021,73,29,339
