date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,170,169,173
11-23-2020,159,157,162
11-24-2020,161,158,163
11-25-2020,159,156,161
11-26-2020,164,161,168
11-27-2020,149,148,152
11-28-2020,192,189,195
11-29-2020,199,198,201
11-30-2020,219,216,223
12-01-2020,234,231,238
12-02-2020,245,241,249
12-03-2020,251,248,253
12-04-2020,267,264,270
12-05-2020,271,267,276
12-06-2020,277,270,283
12-07-2020,281,273,290
12-08-2020,285,275,297
12-09-2020,288,275,304
12-10-2020,292,273,311
12-11-2020,290,238,316
12-12-2020,289,236,320
12-13-2020,278,226,323
12-14-2020,275,221,327
12-15-2020,262,213,327
12-16-2020,258,203,329
12-17-2020,242,192,323
12-18-2020,235,181,322
12-19-2020,223,170,282
12-20-2020,222,166,286
12-21-2020,221,162,290
12-22-2020,220,157,293
12-23-2020,217,152,295
12-24-2020,215,148,297
12-25-2020,213,141,298
12-26-2020,210,136,300
12-27-2020,207,131,302
12-28-2020,204,127,303
12-29-2020,201,123,304
12-30-2020,199,117,304
12-31-2020,196,114,305
01-01-2021,194,109,306
01-02-2021,191,104,306
01-03-2021,188,102,307
01-04-2021,184,97,306
01-05-2021,181,93,307
01-06-2021,178,89,307
01-07-2021,176,86,306
01-08-2021,174,82,306
01-09-2021,171,79,306
01-10-2021,168,76,306
01-11-2021,165,73,305
01-12-2021,162,69,304
01-13-2021,157,67,304
01-14-2021,155,64,303
01-15-2021,152,62,301
01-16-2021,150,59,301
01-17-2021,146,56,299
01-18-2021,144,53,298
01-19-2021,141,52,297
01-20-2021,139,49,295
01-21-2021,136,47,293
01-22-2021,133,44,291
01-23-2021,129,43,289
