date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,65,64,66
11-02-2020,72,68,73
11-03-2020,73,71,75
11-04-2020,79,76,81
11-05-2020,81,79,83
11-06-2020,84,82,86
11-07-2020,92,89,94
11-08-2020,98,96,100
11-09-2020,93,92,95
11-10-2020,108,106,109
11-11-2020,110,108,113
11-12-2020,121,120,124
11-13-2020,126,124,129
11-14-2020,134,128,136
11-15-2020,139,133,143
11-16-2020,145,138,152
11-17-2020,152,143,162
11-18-2020,159,147,171
11-19-2020,166,152,182
11-20-2020,174,156,193
11-21-2020,182,161,207
11-22-2020,191,166,220
11-23-2020,200,170,236
11-24-2020,210,174,252
11-25-2020,219,179,269
11-26-2020,230,184,286
11-27-2020,231,171,303
11-28-2020,242,177,323
11-29-2020,244,173,340
11-30-2020,255,178,360
12-01-2020,258,181,373
12-02-2020,269,184,394
12-03-2020,267,185,396
12-04-2020,277,189,419
12-05-2020,276,191,405
12-06-2020,285,194,424
12-07-2020,293,197,443
12-08-2020,303,199,462
12-09-2020,310,201,479
12-10-2020,316,203,497
12-11-2020,324,205,515
12-12-2020,331,207,533
12-13-2020,339,209,550
12-14-2020,345,210,571
12-15-2020,352,211,591
12-16-2020,358,213,610
12-17-2020,365,213,632
12-18-2020,372,214,653
12-19-2020,380,215,673
12-20-2020,386,214,692
12-21-2020,393,216,714
12-22-2020,401,217,735
12-23-2020,408,217,757
12-24-2020,415,219,777
12-25-2020,422,218,800
12-26-2020,429,219,824
12-27-2020,435,218,844
12-28-2020,440,219,864
12-29-2020,444,218,887
12-30-2020,448,217,909
12-31-2020,453,217,929
01-01-2021,456,215,950
01-02-2021,458,215,970
