date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,122,120,125
11-02-2020,130,128,134
11-03-2020,147,144,148
11-04-2020,159,157,161
11-05-2020,183,181,183
11-06-2020,186,185,189
11-07-2020,196,194,198
11-08-2020,206,203,208
11-09-2020,223,220,226
11-10-2020,223,221,228
11-11-2020,247,245,250
11-12-2020,272,270,274
11-13-2020,289,285,295
11-14-2020,309,301,319
11-15-2020,332,319,342
11-16-2020,353,336,371
11-17-2020,378,354,400
11-18-2020,402,375,433
11-19-2020,431,393,469
11-20-2020,457,411,503
11-21-2020,487,431,546
11-22-2020,518,450,589
11-23-2020,547,468,634
11-24-2020,578,487,682
11-25-2020,614,502,734
11-26-2020,645,520,785
11-27-2020,661,479,840
11-28-2020,695,499,889
11-29-2020,702,501,930
11-30-2020,733,514,977
12-01-2020,733,515,1013
12-02-2020,756,526,1053
12-03-2020,746,532,1050
12-04-2020,764,538,1083
12-05-2020,757,539,984
12-06-2020,772,541,1000
12-07-2020,780,542,1012
12-08-2020,784,539,1019
12-09-2020,783,537,1022
12-10-2020,785,534,1021
12-11-2020,779,528,1017
12-12-2020,771,521,1010
12-13-2020,763,512,1001
12-14-2020,752,502,991
12-15-2020,741,491,978
12-16-2020,729,480,963
12-17-2020,716,467,950
12-18-2020,699,453,935
12-19-2020,685,440,917
12-20-2020,667,426,901
12-21-2020,651,410,881
12-22-2020,633,395,860
12-23-2020,613,381,842
12-24-2020,596,365,822
12-25-2020,579,353,800
12-26-2020,561,337,780
12-27-2020,544,322,760
12-28-2020,526,309,742
12-29-2020,507,296,717
12-30-2020,492,283,694
12-31-2020,476,271,671
01-01-2021,459,258,651
01-02-2021,443,248,632
