date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,105,104,107
11-02-2020,111,110,113
11-03-2020,125,124,126
11-04-2020,149,148,151
11-05-2020,134,133,135
11-06-2020,143,141,145
11-07-2020,152,151,155
11-08-2020,159,156,160
11-09-2020,166,164,168
11-10-2020,170,167,172
11-11-2020,165,163,167
11-12-2020,173,170,175
11-13-2020,179,177,182
11-14-2020,186,181,190
11-15-2020,192,185,198
11-16-2020,198,189,207
11-17-2020,204,193,215
11-18-2020,210,195,224
11-19-2020,215,198,233
11-20-2020,221,200,242
11-21-2020,226,202,251
11-22-2020,232,203,261
11-23-2020,237,203,271
11-24-2020,242,203,281
11-25-2020,247,203,292
11-26-2020,251,202,303
11-27-2020,248,183,313
11-28-2020,254,185,324
11-29-2020,249,180,334
11-30-2020,254,179,345
12-01-2020,250,177,352
12-02-2020,254,176,364
12-03-2020,249,173,364
12-04-2020,253,172,375
12-05-2020,249,168,340
12-06-2020,251,166,349
12-07-2020,253,165,356
12-08-2020,254,163,362
12-09-2020,255,161,369
12-10-2020,256,159,374
12-11-2020,257,156,379
12-12-2020,258,154,385
12-13-2020,259,152,390
12-14-2020,259,150,395
12-15-2020,260,147,400
12-16-2020,260,144,404
12-17-2020,259,142,408
12-18-2020,260,139,413
12-19-2020,260,136,417
12-20-2020,260,134,420
12-21-2020,259,132,424
12-22-2020,259,129,428
12-23-2020,258,127,432
12-24-2020,257,124,435
12-25-2020,256,121,439
12-26-2020,256,119,442
12-27-2020,254,116,445
12-28-2020,253,114,448
12-29-2020,253,112,450
12-30-2020,252,109,452
12-31-2020,250,107,454
01-01-2021,249,105,455
01-02-2021,247,103,456
