date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,56,56,58
11-02-2020,66,66,68
11-03-2020,70,70,71
11-04-2020,75,75,76
11-05-2020,83,82,84
11-06-2020,96,96,97
11-07-2020,103,103,104
11-08-2020,110,108,110
11-09-2020,107,107,108
11-10-2020,120,117,121
11-11-2020,119,117,120
11-12-2020,126,125,127
11-13-2020,133,131,136
11-14-2020,141,136,145
11-15-2020,149,145,156
11-16-2020,157,149,165
11-17-2020,165,154,173
11-18-2020,173,160,183
11-19-2020,181,164,196
11-20-2020,190,170,209
11-21-2020,198,174,219
11-22-2020,205,177,230
11-23-2020,213,180,244
11-24-2020,219,184,255
11-25-2020,226,186,266
11-26-2020,233,187,278
11-27-2020,230,175,287
11-28-2020,234,176,295
11-29-2020,230,169,299
11-30-2020,234,168,304
12-01-2020,230,166,306
12-02-2020,230,165,309
12-03-2020,223,161,299
12-04-2020,221,159,298
12-05-2020,214,152,264
12-06-2020,211,148,260
12-07-2020,208,143,254
12-08-2020,201,139,249
12-09-2020,196,135,240
12-10-2020,191,131,232
12-11-2020,184,125,224
12-12-2020,175,120,216
12-13-2020,170,115,209
12-14-2020,164,111,201
12-15-2020,157,107,193
12-16-2020,149,100,185
12-17-2020,142,94,177
12-18-2020,136,88,170
12-19-2020,130,83,163
12-20-2020,121,78,155
12-21-2020,115,73,150
12-22-2020,109,69,143
12-23-2020,101,65,137
12-24-2020,97,61,131
12-25-2020,92,57,124
12-26-2020,88,54,117
12-27-2020,83,50,112
12-28-2020,79,47,108
12-29-2020,73,42,103
12-30-2020,70,39,98
12-31-2020,65,35,94
01-01-2021,63,32,90
01-02-2021,59,29,86
