date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,41,40,42
11-02-2020,43,43,44
11-03-2020,50,49,50
11-04-2020,60,59,60
11-05-2020,54,53,54
11-06-2020,57,57,58
11-07-2020,61,60,62
11-08-2020,64,63,64
11-09-2020,67,66,67
11-10-2020,68,67,68
11-11-2020,66,65,67
11-12-2020,69,68,70
11-13-2020,72,70,73
11-14-2020,74,72,76
11-15-2020,77,74,79
11-16-2020,79,75,83
11-17-2020,81,77,86
11-18-2020,84,78,89
11-19-2020,86,79,93
11-20-2020,88,79,96
11-21-2020,90,80,100
11-22-2020,92,80,104
11-23-2020,94,80,108
11-24-2020,96,80,111
11-25-2020,97,80,115
11-26-2020,99,79,120
11-27-2020,97,72,123
11-28-2020,99,72,128
11-29-2020,98,70,131
11-30-2020,100,70,135
12-01-2020,98,69,138
12-02-2020,100,69,143
12-03-2020,98,67,142
12-04-2020,99,67,146
12-05-2020,97,66,133
12-06-2020,98,65,137
12-07-2020,99,64,139
12-08-2020,99,63,142
12-09-2020,99,62,144
12-10-2020,100,61,146
12-11-2020,100,60,148
12-12-2020,100,59,150
12-13-2020,100,59,152
12-14-2020,100,58,154
12-15-2020,101,57,156
12-16-2020,100,55,157
12-17-2020,100,54,159
12-18-2020,100,53,161
12-19-2020,100,52,162
12-20-2020,100,51,164
12-21-2020,100,50,165
12-22-2020,100,49,167
12-23-2020,100,48,168
12-24-2020,99,47,169
12-25-2020,99,46,170
12-26-2020,98,45,171
12-27-2020,98,44,173
12-28-2020,97,43,174
12-29-2020,97,42,174
12-30-2020,97,41,175
12-31-2020,96,41,176
01-01-2021,95,40,176
01-02-2021,95,39,177
