date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,19,19,19
11-09-2020,21,20,21
11-10-2020,22,22,23
11-11-2020,24,24,24
11-12-2020,26,25,26
11-13-2020,25,25,25
11-14-2020,26,26,26
11-15-2020,26,26,26
11-16-2020,26,26,26
11-17-2020,25,25,25
11-18-2020,26,25,26
11-19-2020,27,26,27
11-20-2020,28,26,28
11-21-2020,28,27,29
11-22-2020,28,27,30
11-23-2020,29,27,31
11-24-2020,29,27,31
11-25-2020,30,27,32
11-26-2020,31,27,33
11-27-2020,30,24,34
11-28-2020,31,24,35
11-29-2020,30,24,36
11-30-2020,30,23,37
12-01-2020,29,23,38
12-02-2020,30,22,39
12-03-2020,29,21,39
12-04-2020,29,21,40
12-05-2020,28,21,35
12-06-2020,28,21,36
12-07-2020,28,21,37
12-08-2020,28,20,37
12-09-2020,28,20,37
12-10-2020,28,19,37
12-11-2020,28,19,38
12-12-2020,28,19,38
12-13-2020,28,18,38
12-14-2020,28,17,38
12-15-2020,28,17,39
12-16-2020,27,17,39
12-17-2020,27,17,39
12-18-2020,27,16,40
12-19-2020,27,15,39
12-20-2020,27,15,39
12-21-2020,27,15,39
12-22-2020,26,15,39
12-23-2020,26,14,39
12-24-2020,26,14,39
12-25-2020,26,14,39
12-26-2020,26,13,39
12-27-2020,26,13,39
12-28-2020,25,12,39
12-29-2020,24,12,39
12-30-2020,24,12,38
12-31-2020,24,11,38
01-01-2021,24,11,38
01-02-2021,23,11,38
01-03-2021,23,11,38
01-04-2021,23,10,37
01-05-2021,22,10,36
01-06-2021,22,9,36
01-07-2021,22,9,36
01-08-2021,21,9,36
01-09-2021,21,9,35
