date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,9,9,11
11-03-2020,10,10,11
11-04-2020,12,11,12
11-05-2020,12,12,13
11-06-2020,14,14,14
11-07-2020,16,14,16
11-08-2020,17,16,17
11-09-2020,18,17,19
11-10-2020,19,18,19
11-11-2020,20,20,21
11-12-2020,28,28,28
11-13-2020,30,29,30
11-14-2020,32,31,33
11-15-2020,34,33,36
11-16-2020,38,35,41
11-17-2020,41,38,45
11-18-2020,45,41,49
11-19-2020,48,44,55
11-20-2020,53,46,61
11-21-2020,58,49,68
11-22-2020,62,52,76
11-23-2020,67,55,84
11-24-2020,73,58,93
11-25-2020,78,61,103
11-26-2020,86,65,114
11-27-2020,90,64,126
11-28-2020,97,68,139
11-29-2020,102,69,152
11-30-2020,109,72,168
12-01-2020,113,76,177
12-02-2020,120,79,193
12-03-2020,125,83,199
12-04-2020,133,86,218
12-05-2020,137,90,217
12-06-2020,145,94,232
12-07-2020,153,98,246
12-08-2020,161,102,259
12-09-2020,169,106,271
12-10-2020,176,110,284
12-11-2020,184,114,297
12-12-2020,191,118,310
12-13-2020,198,122,322
12-14-2020,207,126,333
12-15-2020,214,130,343
12-16-2020,220,134,354
12-17-2020,226,137,364
12-18-2020,233,140,372
12-19-2020,239,144,378
12-20-2020,243,147,383
12-21-2020,246,150,387
12-22-2020,250,153,389
12-23-2020,251,156,389
12-24-2020,252,159,388
12-25-2020,252,161,387
12-26-2020,251,162,385
12-27-2020,249,162,381
12-28-2020,247,164,378
12-29-2020,243,163,374
12-30-2020,239,161,368
12-31-2020,234,157,361
01-01-2021,230,154,354
01-02-2021,225,146,346
