date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,17,17,18
11-23-2020,16,16,17
11-24-2020,17,17,17
11-25-2020,17,17,18
11-26-2020,17,17,17
11-27-2020,17,17,17
11-28-2020,17,17,17
11-29-2020,17,17,17
11-30-2020,21,21,22
12-01-2020,22,22,23
12-02-2020,24,24,24
12-03-2020,26,26,27
12-04-2020,30,29,30
12-05-2020,30,30,31
12-06-2020,32,30,32
12-07-2020,32,31,35
12-08-2020,34,32,36
12-09-2020,36,33,38
12-10-2020,37,34,40
12-11-2020,38,31,42
12-12-2020,39,32,45
12-13-2020,39,32,47
12-14-2020,40,33,50
12-15-2020,40,33,52
12-16-2020,42,34,55
12-17-2020,41,34,55
12-18-2020,43,33,59
12-19-2020,42,34,54
12-20-2020,44,34,56
12-21-2020,45,34,59
12-22-2020,46,34,60
12-23-2020,47,35,62
12-24-2020,48,35,65
12-25-2020,49,35,67
12-26-2020,50,35,68
12-27-2020,51,36,71
12-28-2020,52,36,74
12-29-2020,53,36,76
12-30-2020,55,36,77
12-31-2020,55,37,80
01-01-2021,56,37,82
01-02-2021,57,37,84
01-03-2021,58,37,86
01-04-2021,59,37,89
01-05-2021,60,37,91
01-06-2021,61,37,93
01-07-2021,62,37,96
01-08-2021,63,37,98
01-09-2021,64,37,100
01-10-2021,65,38,103
01-11-2021,66,38,105
01-12-2021,66,37,108
01-13-2021,67,37,110
01-14-2021,68,37,112
01-15-2021,69,37,114
01-16-2021,70,37,116
01-17-2021,70,37,118
01-18-2021,71,37,120
01-19-2021,72,37,122
01-20-2021,72,36,123
01-21-2021,73,36,125
01-22-2021,73,36,126
01-23-2021,74,36,128
