date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,4,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,6
11-06-2020,6,6,7
11-07-2020,8,6,8
11-08-2020,8,8,8
11-09-2020,8,8,8
11-10-2020,8,8,8
11-11-2020,11,11,11
11-12-2020,11,11,11
11-13-2020,11,11,12
11-14-2020,12,12,12
11-15-2020,12,12,14
11-16-2020,14,12,14
11-17-2020,14,14,15
11-18-2020,14,14,16
11-19-2020,15,14,18
11-20-2020,17,15,21
11-21-2020,18,16,23
11-22-2020,20,17,26
11-23-2020,22,18,29
11-24-2020,25,19,32
11-25-2020,25,21,34
11-26-2020,28,22,37
11-27-2020,29,20,39
11-28-2020,32,22,42
11-29-2020,32,23,44
11-30-2020,34,24,45
12-01-2020,34,24,48
12-02-2020,35,26,48
12-03-2020,35,24,47
12-04-2020,35,24,48
12-05-2020,34,24,45
12-06-2020,34,23,46
12-07-2020,33,21,46
12-08-2020,32,20,44
12-09-2020,31,18,45
12-10-2020,31,18,45
12-11-2020,30,16,45
12-12-2020,29,15,46
12-13-2020,28,14,47
12-14-2020,27,14,47
12-15-2020,27,14,46
12-16-2020,27,13,48
12-17-2020,26,13,48
12-18-2020,26,13,48
12-19-2020,27,12,49
12-20-2020,27,12,50
12-21-2020,26,12,51
12-22-2020,26,12,52
12-23-2020,27,12,52
12-24-2020,27,12,54
12-25-2020,26,11,55
12-26-2020,26,11,56
12-27-2020,28,11,58
12-28-2020,28,11,59
12-29-2020,28,11,61
12-30-2020,29,11,63
12-31-2020,29,11,66
01-01-2021,28,11,67
01-02-2021,29,11,69
