date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,38,38,39
12-07-2020,41,40,42
12-08-2020,43,42,43
12-09-2020,45,44,46
12-10-2020,48,47,48
12-11-2020,47,46,48
12-12-2020,45,45,45
12-13-2020,65,65,66
12-14-2020,78,78,80
12-15-2020,79,77,79
12-16-2020,99,98,100
12-17-2020,105,103,108
12-18-2020,113,108,120
12-19-2020,122,114,133
12-20-2020,133,122,147
12-21-2020,143,129,161
12-22-2020,155,136,176
12-23-2020,166,143,191
12-24-2020,176,150,207
12-25-2020,184,145,220
12-26-2020,194,151,234
12-27-2020,194,151,248
12-28-2020,202,155,261
12-29-2020,201,153,263
12-30-2020,206,156,275
12-31-2020,202,154,266
01-01-2021,211,159,279
01-02-2021,212,163,270
01-03-2021,219,167,280
01-04-2021,224,168,287
01-05-2021,227,171,294
01-06-2021,231,172,298
01-07-2021,233,172,302
01-08-2021,235,173,306
01-09-2021,237,171,308
01-10-2021,238,169,309
01-11-2021,239,167,308
01-12-2021,238,164,308
01-13-2021,236,162,306
01-14-2021,234,158,304
01-15-2021,231,155,301
01-16-2021,228,151,296
01-17-2021,224,147,292
01-18-2021,220,142,285
01-19-2021,216,138,279
01-20-2021,211,132,271
01-21-2021,206,127,263
01-22-2021,199,122,255
01-23-2021,192,118,248
01-24-2021,184,113,239
01-25-2021,179,109,230
01-26-2021,171,104,221
01-27-2021,164,99,211
01-28-2021,156,95,202
01-29-2021,149,88,194
01-30-2021,141,82,186
01-31-2021,134,76,179
02-01-2021,127,71,170
02-02-2021,120,66,163
02-03-2021,113,62,156
02-04-2021,107,58,150
02-05-2021,100,54,142
02-06-2021,95,51,137
