date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,63,62,65
11-09-2020,70,69,72
11-10-2020,77,76,79
11-11-2020,80,80,80
11-12-2020,80,80,82
11-13-2020,82,82,82
11-14-2020,80,80,82
11-15-2020,88,86,88
11-16-2020,86,85,88
11-17-2020,90,88,90
11-18-2020,91,90,93
11-19-2020,94,93,95
11-20-2020,97,94,98
11-21-2020,100,95,103
11-22-2020,101,95,107
11-23-2020,103,95,111
11-24-2020,104,97,113
11-25-2020,107,97,116
11-26-2020,108,95,118
11-27-2020,107,85,124
11-28-2020,107,87,126
11-29-2020,103,81,125
11-30-2020,101,80,126
12-01-2020,98,73,126
12-02-2020,98,72,128
12-03-2020,92,68,126
12-04-2020,92,67,129
12-05-2020,91,64,116
12-06-2020,91,63,120
12-07-2020,92,61,120
12-08-2020,91,59,120
12-09-2020,89,56,123
12-10-2020,88,54,123
12-11-2020,86,52,123
12-12-2020,86,50,123
12-13-2020,85,49,123
12-14-2020,85,48,124
12-15-2020,82,46,124
12-16-2020,81,44,123
12-17-2020,81,43,122
12-18-2020,79,41,122
12-19-2020,78,40,121
12-20-2020,78,39,121
12-21-2020,76,38,121
12-22-2020,76,37,121
12-23-2020,75,36,121
12-24-2020,73,34,120
12-25-2020,73,34,119
12-26-2020,72,33,118
12-27-2020,70,30,117
12-28-2020,70,30,116
12-29-2020,69,28,115
12-30-2020,67,27,114
12-31-2020,64,25,112
01-01-2021,64,25,111
01-02-2021,63,24,111
01-03-2021,62,23,110
01-04-2021,62,23,108
01-05-2021,60,22,106
01-06-2021,59,22,102
01-07-2021,59,21,102
01-08-2021,57,21,101
01-09-2021,55,20,99
