date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,98,96,99
11-16-2020,99,98,101
11-17-2020,104,100,105
11-18-2020,110,108,112
11-19-2020,109,107,111
11-20-2020,117,116,119
11-21-2020,137,136,138
11-22-2020,141,138,143
11-23-2020,130,127,132
11-24-2020,118,115,119
11-25-2020,108,106,110
11-26-2020,110,108,112
11-27-2020,112,109,117
11-28-2020,114,109,120
11-29-2020,114,108,124
11-30-2020,115,106,128
12-01-2020,117,105,131
12-02-2020,117,104,135
12-03-2020,116,102,138
12-04-2020,115,100,141
12-05-2020,116,97,144
12-06-2020,115,95,147
12-07-2020,114,94,151
12-08-2020,113,92,154
12-09-2020,113,89,157
12-10-2020,113,86,161
12-11-2020,110,78,158
12-12-2020,110,78,160
12-13-2020,107,75,162
12-14-2020,108,72,166
12-15-2020,102,70,168
12-16-2020,103,69,171
12-17-2020,100,66,173
12-18-2020,99,65,176
12-19-2020,96,63,162
12-20-2020,95,60,164
12-21-2020,95,60,166
12-22-2020,94,58,167
12-23-2020,94,55,170
12-24-2020,94,54,172
12-25-2020,92,53,173
12-26-2020,91,52,175
12-27-2020,91,50,176
12-28-2020,91,49,178
12-29-2020,90,48,181
12-30-2020,89,47,181
12-31-2020,88,45,183
01-01-2021,87,44,185
01-02-2021,86,43,188
01-03-2021,86,42,189
01-04-2021,85,41,190
01-05-2021,85,39,193
01-06-2021,84,39,193
01-07-2021,84,37,196
01-08-2021,83,35,198
01-09-2021,83,35,199
01-10-2021,82,34,202
01-11-2021,81,33,204
01-12-2021,81,32,204
01-13-2021,81,32,206
01-14-2021,80,32,207
01-15-2021,80,31,209
01-16-2021,78,30,211
