date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,62,59,64
11-02-2020,64,61,67
11-03-2020,65,61,67
11-04-2020,63,60,66
11-05-2020,64,62,68
11-06-2020,65,63,70
11-07-2020,73,71,77
11-08-2020,90,88,92
11-09-2020,96,94,97
11-10-2020,100,98,103
11-11-2020,104,102,108
11-12-2020,109,107,114
11-13-2020,112,108,118
11-14-2020,114,110,124
11-15-2020,118,112,128
11-16-2020,121,112,134
11-17-2020,124,114,139
11-18-2020,127,114,145
11-19-2020,129,116,150
11-20-2020,133,116,156
11-21-2020,136,117,161
11-22-2020,139,118,166
11-23-2020,140,118,173
11-24-2020,141,118,177
11-25-2020,144,116,183
11-26-2020,143,114,188
11-27-2020,139,103,190
11-28-2020,143,104,197
11-29-2020,141,100,201
11-30-2020,144,101,208
12-01-2020,143,100,211
12-02-2020,144,100,217
12-03-2020,143,100,218
12-04-2020,144,99,225
12-05-2020,141,99,207
12-06-2020,144,97,212
12-07-2020,146,96,218
12-08-2020,147,96,221
12-09-2020,148,96,225
12-10-2020,149,95,229
12-11-2020,149,95,233
12-12-2020,150,94,237
12-13-2020,151,93,240
12-14-2020,151,92,246
12-15-2020,152,91,251
12-16-2020,152,91,253
12-17-2020,154,89,258
12-18-2020,155,88,261
12-19-2020,156,87,265
12-20-2020,156,86,269
12-21-2020,158,85,274
12-22-2020,158,85,278
12-23-2020,158,84,281
12-24-2020,160,83,286
12-25-2020,160,81,290
12-26-2020,160,81,293
12-27-2020,161,80,297
12-28-2020,162,79,301
12-29-2020,162,78,305
12-30-2020,163,78,309
12-31-2020,163,77,314
01-01-2021,164,77,318
01-02-2021,164,76,321
