date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,102,102,104
12-07-2020,102,101,104
12-08-2020,96,94,98
12-09-2020,97,95,99
12-10-2020,93,91,94
12-11-2020,95,94,97
12-12-2020,90,90,92
12-13-2020,96,94,97
12-14-2020,91,90,92
12-15-2020,91,90,93
12-16-2020,86,84,87
12-17-2020,85,84,87
12-18-2020,85,83,88
12-19-2020,84,82,88
12-20-2020,83,79,89
12-21-2020,83,78,87
12-22-2020,82,76,88
12-23-2020,81,73,88
12-24-2020,80,72,89
12-25-2020,77,62,88
12-26-2020,77,60,89
12-27-2020,73,57,88
12-28-2020,72,55,88
12-29-2020,68,52,89
12-30-2020,67,50,88
12-31-2020,64,49,84
01-01-2021,63,46,83
01-02-2021,61,45,75
01-03-2021,58,43,74
01-04-2021,58,41,74
01-05-2021,56,40,72
01-06-2021,55,38,71
01-07-2021,53,37,70
01-08-2021,52,35,69
01-09-2021,51,33,68
01-10-2021,49,31,66
01-11-2021,47,31,66
01-12-2021,47,29,65
01-13-2021,45,27,64
01-14-2021,44,27,63
01-15-2021,43,25,61
01-16-2021,42,24,61
01-17-2021,41,24,59
01-18-2021,40,22,58
01-19-2021,39,22,57
01-20-2021,38,20,55
01-21-2021,36,19,55
01-22-2021,36,19,53
01-23-2021,34,17,53
01-24-2021,32,17,51
01-25-2021,32,16,50
01-26-2021,31,16,49
01-27-2021,30,15,48
01-28-2021,29,14,48
01-29-2021,29,14,46
01-30-2021,27,13,45
01-31-2021,26,12,44
02-01-2021,26,11,43
02-02-2021,24,11,41
02-03-2021,24,11,41
02-04-2021,23,10,40
02-05-2021,22,9,39
02-06-2021,22,9,38
