date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,63,63,65
11-02-2020,65,64,66
11-03-2020,65,63,68
11-04-2020,73,73,75
11-05-2020,76,76,78
11-06-2020,79,76,80
11-07-2020,90,88,90
11-08-2020,91,89,92
11-09-2020,97,95,99
11-10-2020,101,100,103
11-11-2020,108,106,109
11-12-2020,124,122,124
11-13-2020,129,127,130
11-14-2020,136,132,139
11-15-2020,143,138,147
11-16-2020,149,143,158
11-17-2020,157,148,168
11-18-2020,165,155,177
11-19-2020,174,160,190
11-20-2020,184,166,203
11-21-2020,192,172,215
11-22-2020,202,176,230
11-23-2020,212,182,245
11-24-2020,221,187,261
11-25-2020,232,192,276
11-26-2020,241,195,295
11-27-2020,242,187,310
11-28-2020,253,194,325
11-29-2020,252,188,339
11-30-2020,261,193,355
12-01-2020,261,191,365
12-02-2020,270,195,379
12-03-2020,271,195,385
12-04-2020,276,197,397
12-05-2020,271,197,360
12-06-2020,276,196,369
12-07-2020,279,195,374
12-08-2020,280,195,380
12-09-2020,282,196,382
12-10-2020,284,194,384
12-11-2020,285,193,383
12-12-2020,285,192,383
12-13-2020,285,189,382
12-14-2020,283,187,382
12-15-2020,282,184,380
12-16-2020,280,180,375
12-17-2020,277,178,373
12-18-2020,274,175,368
12-19-2020,271,172,363
12-20-2020,266,168,357
12-21-2020,262,164,350
12-22-2020,257,161,342
12-23-2020,251,156,334
12-24-2020,246,153,326
12-25-2020,241,149,318
12-26-2020,235,146,310
12-27-2020,230,141,300
12-28-2020,223,138,291
12-29-2020,216,134,283
12-30-2020,210,130,274
12-31-2020,204,126,266
01-01-2021,197,121,257
01-02-2021,191,117,249
