date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,66,63,66
11-16-2020,63,63,64
11-17-2020,63,62,63
11-18-2020,61,60,63
11-19-2020,62,60,63
11-20-2020,66,64,67
11-21-2020,67,66,70
11-22-2020,72,72,74
11-23-2020,63,63,65
11-24-2020,71,70,72
11-25-2020,69,69,70
11-26-2020,71,69,72
11-27-2020,72,70,72
11-28-2020,72,69,73
11-29-2020,73,68,75
11-30-2020,73,68,77
12-01-2020,73,68,77
12-02-2020,73,67,80
12-03-2020,73,66,81
12-04-2020,73,65,82
12-05-2020,73,63,84
12-06-2020,73,62,85
12-07-2020,74,60,86
12-08-2020,74,59,87
12-09-2020,73,57,87
12-10-2020,71,55,90
12-11-2020,69,50,90
12-12-2020,71,50,91
12-13-2020,69,47,92
12-14-2020,69,47,92
12-15-2020,66,45,93
12-16-2020,66,44,94
12-17-2020,63,41,90
12-18-2020,63,40,92
12-19-2020,61,38,83
12-20-2020,60,38,84
12-21-2020,59,36,84
12-22-2020,58,36,85
12-23-2020,58,35,85
12-24-2020,57,34,85
12-25-2020,57,34,85
12-26-2020,57,33,84
12-27-2020,56,32,85
12-28-2020,54,29,84
12-29-2020,54,28,83
12-30-2020,53,28,83
12-31-2020,53,28,83
01-01-2021,52,27,82
01-02-2021,50,24,81
01-03-2021,50,24,81
01-04-2021,49,24,80
01-05-2021,48,22,80
01-06-2021,47,22,79
01-07-2021,47,21,78
01-08-2021,47,20,78
01-09-2021,46,20,78
01-10-2021,45,19,77
01-11-2021,45,19,75
01-12-2021,43,19,75
01-13-2021,42,17,75
01-14-2021,41,16,75
01-15-2021,41,16,74
01-16-2021,40,15,74
