date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,8,8,8
11-30-2020,7,7,8
12-01-2020,10,10,10
12-02-2020,10,10,11
12-03-2020,10,10,11
12-04-2020,13,13,13
12-05-2020,12,11,12
12-06-2020,12,12,12
12-07-2020,13,13,13
12-08-2020,17,17,17
12-09-2020,18,17,18
12-10-2020,21,20,21
12-11-2020,20,19,20
12-12-2020,22,21,22
12-13-2020,24,24,25
12-14-2020,27,25,28
12-15-2020,30,28,31
12-16-2020,33,31,34
12-17-2020,36,33,39
12-18-2020,39,35,42
12-19-2020,41,37,45
12-20-2020,44,39,48
12-21-2020,46,40,50
12-22-2020,47,40,51
12-23-2020,46,40,52
12-24-2020,45,39,52
12-25-2020,42,32,51
12-26-2020,40,30,49
12-27-2020,39,29,49
12-28-2020,38,28,48
12-29-2020,36,26,48
12-30-2020,35,26,47
12-31-2020,33,24,44
01-01-2021,32,23,43
01-02-2021,30,22,39
01-03-2021,29,21,38
01-04-2021,28,20,37
01-05-2021,26,19,37
01-06-2021,26,18,36
01-07-2021,25,17,35
01-08-2021,24,17,34
01-09-2021,24,16,33
01-10-2021,23,14,33
01-11-2021,22,14,32
01-12-2021,22,13,31
01-13-2021,21,13,31
01-14-2021,21,13,30
01-15-2021,20,11,30
01-16-2021,20,11,29
01-17-2021,19,11,28
01-18-2021,19,11,28
01-19-2021,18,10,27
01-20-2021,18,10,27
01-21-2021,17,9,26
01-22-2021,16,9,26
01-23-2021,16,8,25
01-24-2021,16,8,25
01-25-2021,15,7,25
01-26-2021,15,7,25
01-27-2021,15,7,24
01-28-2021,14,7,24
01-29-2021,13,7,24
01-30-2021,13,6,23
