date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,5
11-02-2020,4,4,4
11-03-2020,5,4,5
11-04-2020,5,4,5
11-05-2020,5,4,5
11-06-2020,5,5,5
11-07-2020,5,5,5
11-08-2020,7,7,7
11-09-2020,7,7,8
11-10-2020,8,8,8
11-11-2020,9,9,9
11-12-2020,9,9,9
11-13-2020,10,10,11
11-14-2020,11,10,12
11-15-2020,12,11,12
11-16-2020,12,12,13
11-17-2020,13,12,15
11-18-2020,14,13,16
11-19-2020,15,13,16
11-20-2020,16,13,18
11-21-2020,16,14,18
11-22-2020,17,15,19
11-23-2020,17,15,20
11-24-2020,18,14,21
11-25-2020,18,15,22
11-26-2020,18,14,22
11-27-2020,17,12,23
11-28-2020,18,13,24
11-29-2020,18,12,25
11-30-2020,19,13,26
12-01-2020,19,13,28
12-02-2020,20,13,29
12-03-2020,20,13,30
12-04-2020,20,12,31
12-05-2020,20,13,30
12-06-2020,21,13,31
12-07-2020,21,13,32
12-08-2020,22,13,34
12-09-2020,23,13,35
12-10-2020,23,13,36
12-11-2020,24,14,38
12-12-2020,24,14,39
12-13-2020,25,14,40
12-14-2020,25,14,42
12-15-2020,26,14,43
12-16-2020,27,15,45
12-17-2020,27,15,45
12-18-2020,28,15,47
12-19-2020,29,15,48
12-20-2020,29,15,49
12-21-2020,29,16,51
12-22-2020,30,16,52
12-23-2020,31,15,53
12-24-2020,31,16,54
12-25-2020,33,16,56
12-26-2020,33,16,57
12-27-2020,34,16,58
12-28-2020,34,16,59
12-29-2020,35,17,59
12-30-2020,35,17,60
12-31-2020,36,17,60
01-01-2021,36,17,60
01-02-2021,36,17,62
