date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,13,13,13
11-09-2020,14,14,15
11-10-2020,14,14,15
11-11-2020,16,16,16
11-12-2020,17,16,17
11-13-2020,17,17,18
11-14-2020,17,17,17
11-15-2020,18,18,18
11-16-2020,18,18,19
11-17-2020,19,18,19
11-18-2020,18,18,19
11-19-2020,19,18,19
11-20-2020,19,19,20
11-21-2020,20,19,20
11-22-2020,20,19,21
11-23-2020,20,19,21
11-24-2020,20,19,22
11-25-2020,21,19,23
11-26-2020,21,19,23
11-27-2020,21,17,24
11-28-2020,21,17,24
11-29-2020,20,16,24
11-30-2020,20,16,25
12-01-2020,20,15,26
12-02-2020,20,15,26
12-03-2020,19,14,25
12-04-2020,19,14,26
12-05-2020,18,14,24
12-06-2020,18,13,24
12-07-2020,18,13,25
12-08-2020,18,13,25
12-09-2020,18,13,25
12-10-2020,18,12,26
12-11-2020,18,12,26
12-12-2020,18,11,26
12-13-2020,18,11,26
12-14-2020,18,11,27
12-15-2020,18,10,27
12-16-2020,18,10,27
12-17-2020,18,10,27
12-18-2020,18,10,27
12-19-2020,17,9,28
12-20-2020,17,9,28
12-21-2020,17,9,28
12-22-2020,17,9,28
12-23-2020,17,8,29
12-24-2020,17,8,29
12-25-2020,17,8,29
12-26-2020,17,8,29
12-27-2020,17,8,29
12-28-2020,16,7,29
12-29-2020,16,7,29
12-30-2020,16,7,29
12-31-2020,16,7,30
01-01-2021,16,7,30
01-02-2021,16,7,30
01-03-2021,15,6,30
01-04-2021,15,6,30
01-05-2021,15,6,30
01-06-2021,15,6,30
01-07-2021,15,5,30
01-08-2021,14,5,30
01-09-2021,14,5,30
