date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,9,9,9
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,12,12,12
11-06-2020,12,12,12
11-07-2020,13,13,13
11-08-2020,16,15,16
11-09-2020,17,15,17
11-10-2020,17,17,17
11-11-2020,19,19,19
11-12-2020,22,21,22
11-13-2020,24,24,25
11-14-2020,26,26,27
11-15-2020,27,27,31
11-16-2020,32,28,34
11-17-2020,35,32,37
11-18-2020,37,33,41
11-19-2020,41,36,46
11-20-2020,44,39,51
11-21-2020,47,42,56
11-22-2020,52,45,61
11-23-2020,56,47,69
11-24-2020,61,50,78
11-25-2020,66,52,86
11-26-2020,72,57,94
11-27-2020,76,54,102
11-28-2020,81,59,114
11-29-2020,85,60,122
11-30-2020,91,64,133
12-01-2020,95,65,141
12-02-2020,100,68,152
12-03-2020,103,71,160
12-04-2020,109,74,172
12-05-2020,110,75,175
12-06-2020,116,79,187
12-07-2020,122,81,198
12-08-2020,128,84,208
12-09-2020,132,85,220
12-10-2020,136,87,231
12-11-2020,141,89,238
12-12-2020,144,91,248
12-13-2020,148,94,257
12-14-2020,151,94,265
12-15-2020,152,96,273
12-16-2020,154,97,279
12-17-2020,154,98,285
12-18-2020,154,97,288
12-19-2020,153,97,290
12-20-2020,151,96,292
12-21-2020,150,96,292
12-22-2020,147,95,293
12-23-2020,145,93,292
12-24-2020,140,91,289
12-25-2020,137,88,287
12-26-2020,134,85,282
12-27-2020,130,81,276
12-28-2020,126,78,270
12-29-2020,121,72,263
12-30-2020,117,68,256
12-31-2020,114,65,251
01-01-2021,110,61,243
01-02-2021,106,58,237
