date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,73,72,75
11-09-2020,73,72,74
11-10-2020,71,71,71
11-11-2020,70,68,70
11-12-2020,69,69,69
11-13-2020,71,70,71
11-14-2020,71,71,73
11-15-2020,69,68,71
11-16-2020,72,71,73
11-17-2020,70,68,70
11-18-2020,69,69,70
11-19-2020,70,70,73
11-20-2020,72,70,76
11-21-2020,74,70,77
11-22-2020,75,70,78
11-23-2020,76,70,81
11-24-2020,77,70,83
11-25-2020,78,70,84
11-26-2020,78,71,87
11-27-2020,79,61,88
11-28-2020,79,62,89
11-29-2020,75,59,91
11-30-2020,75,58,94
12-01-2020,72,56,95
12-02-2020,73,54,99
12-03-2020,71,52,97
12-04-2020,71,53,98
12-05-2020,70,51,88
12-06-2020,70,50,90
12-07-2020,69,50,90
12-08-2020,68,48,91
12-09-2020,67,48,91
12-10-2020,66,46,92
12-11-2020,65,45,92
12-12-2020,64,43,92
12-13-2020,64,42,94
12-14-2020,64,41,95
12-15-2020,65,40,95
12-16-2020,64,39,96
12-17-2020,64,39,96
12-18-2020,62,38,95
12-19-2020,62,36,94
12-20-2020,62,35,94
12-21-2020,61,33,95
12-22-2020,61,32,95
12-23-2020,61,32,95
12-24-2020,60,32,95
12-25-2020,60,30,95
12-26-2020,56,28,96
12-27-2020,56,28,95
12-28-2020,55,27,95
12-29-2020,54,26,95
12-30-2020,54,26,95
12-31-2020,52,25,95
01-01-2021,52,25,95
01-02-2021,52,22,94
01-03-2021,51,22,93
01-04-2021,51,21,93
01-05-2021,50,21,93
01-06-2021,50,21,93
01-07-2021,49,20,90
01-08-2021,47,20,88
01-09-2021,47,20,88
