date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,35,35,35
11-02-2020,40,40,42
11-03-2020,52,50,53
11-04-2020,58,58,59
11-05-2020,61,60,63
11-06-2020,67,65,67
11-07-2020,73,72,74
11-08-2020,77,75,79
11-09-2020,77,76,78
11-10-2020,75,75,75
11-11-2020,73,72,73
11-12-2020,80,78,81
11-13-2020,84,84,87
11-14-2020,88,86,90
11-15-2020,93,89,96
11-16-2020,97,92,102
11-17-2020,102,94,105
11-18-2020,105,97,112
11-19-2020,109,100,117
11-20-2020,114,102,124
11-21-2020,118,104,133
11-22-2020,123,106,138
11-23-2020,126,109,147
11-24-2020,131,111,156
11-25-2020,135,111,164
11-26-2020,141,112,171
11-27-2020,141,102,181
11-28-2020,145,105,189
11-29-2020,145,103,196
11-30-2020,150,105,206
12-01-2020,150,103,213
12-02-2020,153,104,225
12-03-2020,151,104,220
12-04-2020,154,105,227
12-05-2020,153,104,217
12-06-2020,156,105,223
12-07-2020,158,104,227
12-08-2020,159,104,233
12-09-2020,161,103,237
12-10-2020,162,102,241
12-11-2020,162,102,243
12-12-2020,161,101,246
12-13-2020,162,99,251
12-14-2020,162,99,254
12-15-2020,162,98,255
12-16-2020,161,97,257
12-17-2020,160,96,257
12-18-2020,159,94,258
12-19-2020,158,92,257
12-20-2020,157,91,256
12-21-2020,155,89,256
12-22-2020,154,88,255
12-23-2020,152,86,254
12-24-2020,149,85,253
12-25-2020,147,81,250
12-26-2020,145,79,247
12-27-2020,142,77,245
12-28-2020,140,76,241
12-29-2020,139,73,238
12-30-2020,136,71,236
12-31-2020,134,69,233
01-01-2021,130,67,230
01-02-2021,127,64,225
