date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,18,18,21
11-02-2020,22,19,22
11-03-2020,25,22,25
11-04-2020,28,28,28
11-05-2020,26,25,28
11-06-2020,28,28,29
11-07-2020,34,30,34
11-08-2020,35,31,35
11-09-2020,36,35,37
11-10-2020,39,36,39
11-11-2020,40,39,42
11-12-2020,46,43,49
11-13-2020,49,46,51
11-14-2020,52,48,54
11-15-2020,54,52,57
11-16-2020,57,54,63
11-17-2020,63,56,70
11-18-2020,68,57,73
11-19-2020,71,60,78
11-20-2020,74,69,83
11-21-2020,78,69,89
11-22-2020,82,71,93
11-23-2020,85,71,97
11-24-2020,88,74,104
11-25-2020,92,76,109
11-26-2020,96,78,117
11-27-2020,96,72,121
11-28-2020,100,75,128
11-29-2020,102,75,133
11-30-2020,105,78,141
12-01-2020,105,77,145
12-02-2020,107,78,155
12-03-2020,107,80,158
12-04-2020,110,80,170
12-05-2020,109,79,154
12-06-2020,118,79,164
12-07-2020,120,79,169
12-08-2020,122,79,172
12-09-2020,124,79,180
12-10-2020,126,79,187
12-11-2020,129,79,190
12-12-2020,132,81,194
12-13-2020,132,81,200
12-14-2020,135,81,204
12-15-2020,135,81,210
12-16-2020,139,81,213
12-17-2020,142,81,218
12-18-2020,143,77,223
12-19-2020,146,79,227
12-20-2020,148,79,231
12-21-2020,148,79,234
12-22-2020,149,81,239
12-23-2020,153,81,243
12-24-2020,157,80,245
12-25-2020,157,80,246
12-26-2020,156,78,251
12-27-2020,158,78,253
12-28-2020,157,78,254
12-29-2020,157,77,255
12-30-2020,157,77,254
12-31-2020,156,77,257
01-01-2021,157,75,258
01-02-2021,156,74,257
