date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,5,5,5
11-07-2020,5,5,5
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,7,7,7
11-11-2020,7,7,8
11-12-2020,9,9,9
11-13-2020,9,9,10
11-14-2020,10,10,10
11-15-2020,10,10,10
11-16-2020,11,10,11
11-17-2020,11,11,12
11-18-2020,13,11,13
11-19-2020,13,11,14
11-20-2020,13,12,15
11-21-2020,13,12,17
11-22-2020,15,12,18
11-23-2020,16,13,19
11-24-2020,17,14,19
11-25-2020,17,14,21
11-26-2020,18,15,22
11-27-2020,18,13,24
11-28-2020,20,14,26
11-29-2020,20,14,27
11-30-2020,20,15,30
12-01-2020,21,15,32
12-02-2020,22,15,33
12-03-2020,23,15,35
12-04-2020,24,16,37
12-05-2020,25,15,35
12-06-2020,25,17,35
12-07-2020,26,17,37
12-08-2020,27,17,39
12-09-2020,28,17,39
12-10-2020,28,18,41
12-11-2020,29,18,43
12-12-2020,29,19,43
12-13-2020,31,19,43
12-14-2020,31,18,44
12-15-2020,32,19,44
12-16-2020,32,19,44
12-17-2020,32,20,44
12-18-2020,32,20,44
12-19-2020,32,20,43
12-20-2020,32,20,43
12-21-2020,32,20,43
12-22-2020,32,20,43
12-23-2020,32,20,43
12-24-2020,31,19,43
12-25-2020,31,20,42
12-26-2020,30,19,41
12-27-2020,30,18,41
12-28-2020,29,18,40
12-29-2020,28,18,39
12-30-2020,27,17,39
12-31-2020,27,16,38
01-01-2021,25,15,37
01-02-2021,25,15,36
