date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,9,9,10
11-23-2020,8,8,8
11-24-2020,9,9,9
11-25-2020,9,9,9
11-26-2020,8,8,8
11-27-2020,8,8,9
11-28-2020,9,8,9
11-29-2020,9,9,9
11-30-2020,11,11,11
12-01-2020,10,10,10
12-02-2020,11,11,11
12-03-2020,11,11,12
12-04-2020,12,11,12
12-05-2020,12,12,13
12-06-2020,12,12,13
12-07-2020,12,12,13
12-08-2020,12,12,13
12-09-2020,13,12,14
12-10-2020,13,12,14
12-11-2020,13,11,15
12-12-2020,13,11,15
12-13-2020,12,10,16
12-14-2020,13,10,16
12-15-2020,12,10,16
12-16-2020,12,9,17
12-17-2020,12,9,16
12-18-2020,12,9,17
12-19-2020,11,9,15
12-20-2020,11,9,16
12-21-2020,12,9,16
12-22-2020,12,9,16
12-23-2020,12,9,17
12-24-2020,12,8,17
12-25-2020,12,8,17
12-26-2020,12,8,17
12-27-2020,12,8,17
12-28-2020,12,8,17
12-29-2020,12,8,17
12-30-2020,12,8,18
12-31-2020,12,8,18
01-01-2021,12,8,18
01-02-2021,12,8,18
01-03-2021,12,7,18
01-04-2021,12,7,19
01-05-2021,12,7,19
01-06-2021,12,7,19
01-07-2021,12,7,20
01-08-2021,12,7,20
01-09-2021,12,6,20
01-10-2021,12,6,20
01-11-2021,12,6,21
01-12-2021,12,6,21
01-13-2021,12,6,21
01-14-2021,12,6,21
01-15-2021,12,6,22
01-16-2021,12,5,22
01-17-2021,12,5,22
01-18-2021,12,5,23
01-19-2021,12,5,23
01-20-2021,12,5,23
01-21-2021,12,5,23
01-22-2021,12,5,24
01-23-2021,12,5,24
