date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,7
11-02-2020,8,7,8
11-03-2020,8,8,8
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,8,8,8
11-07-2020,9,8,9
11-08-2020,8,8,8
11-09-2020,9,9,9
11-10-2020,10,10,10
11-11-2020,10,10,10
11-12-2020,12,12,12
11-13-2020,12,12,12
11-14-2020,12,12,13
11-15-2020,12,12,14
11-16-2020,12,12,14
11-17-2020,14,12,15
11-18-2020,14,12,15
11-19-2020,14,12,16
11-20-2020,15,12,16
11-21-2020,15,12,17
11-22-2020,16,12,18
11-23-2020,16,13,18
11-24-2020,16,13,19
11-25-2020,15,12,19
11-26-2020,15,12,20
11-27-2020,15,11,20
11-28-2020,16,11,20
11-29-2020,15,10,21
11-30-2020,15,10,21
12-01-2020,15,10,21
12-02-2020,16,10,22
12-03-2020,15,10,22
12-04-2020,16,10,23
12-05-2020,14,10,21
12-06-2020,14,10,21
12-07-2020,15,10,22
12-08-2020,16,10,23
12-09-2020,16,10,23
12-10-2020,16,9,23
12-11-2020,15,10,23
12-12-2020,15,10,23
12-13-2020,16,9,23
12-14-2020,16,9,23
12-15-2020,16,9,23
12-16-2020,16,9,23
12-17-2020,15,9,23
12-18-2020,14,9,24
12-19-2020,15,9,24
12-20-2020,15,8,24
12-21-2020,15,8,24
12-22-2020,15,8,24
12-23-2020,15,8,24
12-24-2020,15,8,24
12-25-2020,14,8,23
12-26-2020,14,7,24
12-27-2020,14,7,24
12-28-2020,14,7,24
12-29-2020,14,7,25
12-30-2020,14,7,25
12-31-2020,14,7,25
01-01-2021,13,7,24
01-02-2021,13,7,24
