date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,28,29
11-02-2020,30,28,30
11-03-2020,30,30,32
11-04-2020,34,33,35
11-05-2020,36,36,39
11-06-2020,40,39,40
11-07-2020,43,40,44
11-08-2020,44,43,45
11-09-2020,49,47,49
11-10-2020,51,49,53
11-11-2020,51,51,52
11-12-2020,57,55,57
11-13-2020,58,57,60
11-14-2020,61,59,64
11-15-2020,64,61,67
11-16-2020,67,63,70
11-17-2020,70,66,76
11-18-2020,75,66,80
11-19-2020,77,71,84
11-20-2020,80,73,89
11-21-2020,84,75,95
11-22-2020,86,77,101
11-23-2020,91,77,108
11-24-2020,96,80,115
11-25-2020,100,82,123
11-26-2020,102,82,129
11-27-2020,105,76,136
11-28-2020,110,80,145
11-29-2020,110,79,152
11-30-2020,116,80,161
12-01-2020,117,80,168
12-02-2020,120,82,179
12-03-2020,123,83,180
12-04-2020,127,84,191
12-05-2020,127,84,183
12-06-2020,131,86,191
12-07-2020,136,87,201
12-08-2020,139,88,209
12-09-2020,143,88,219
12-10-2020,147,90,228
12-11-2020,151,90,239
12-12-2020,155,92,250
12-13-2020,159,92,261
12-14-2020,164,93,271
12-15-2020,167,95,283
12-16-2020,171,95,294
12-17-2020,175,95,309
12-18-2020,180,95,320
12-19-2020,184,98,332
12-20-2020,188,97,345
12-21-2020,192,99,357
12-22-2020,195,100,369
12-23-2020,199,99,381
12-24-2020,202,99,393
12-25-2020,205,98,405
12-26-2020,209,97,419
12-27-2020,211,97,431
12-28-2020,214,97,444
12-29-2020,217,97,456
12-30-2020,221,95,470
12-31-2020,223,95,482
01-01-2021,225,96,496
01-02-2021,228,95,508
