date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,107,103,111
11-02-2020,109,106,114
11-03-2020,121,114,123
11-04-2020,132,129,134
11-05-2020,133,131,139
11-06-2020,135,133,141
11-07-2020,150,144,152
11-08-2020,154,147,155
11-09-2020,158,151,160
11-10-2020,162,155,166
11-11-2020,174,169,178
11-12-2020,246,243,248
11-13-2020,253,248,258
11-14-2020,265,256,277
11-15-2020,281,265,300
11-16-2020,297,276,328
11-17-2020,317,287,357
11-18-2020,337,300,391
11-19-2020,359,313,429
11-20-2020,383,326,470
11-21-2020,408,340,516
11-22-2020,434,354,567
11-23-2020,461,368,621
11-24-2020,490,381,682
11-25-2020,521,395,751
11-26-2020,552,407,826
11-27-2020,573,400,873
11-28-2020,609,419,952
11-29-2020,625,412,1027
11-30-2020,662,430,1104
12-01-2020,670,438,1174
12-02-2020,705,454,1263
12-03-2020,713,459,1300
12-04-2020,748,474,1381
12-05-2020,761,483,1396
12-06-2020,796,500,1490
12-07-2020,827,514,1573
12-08-2020,861,529,1654
12-09-2020,895,543,1733
12-10-2020,929,558,1811
12-11-2020,961,572,1896
12-12-2020,991,586,1980
12-13-2020,1024,600,2064
12-14-2020,1059,614,2150
12-15-2020,1096,628,2227
12-16-2020,1129,641,2297
12-17-2020,1163,655,2366
12-18-2020,1194,669,2432
12-19-2020,1225,683,2494
12-20-2020,1255,697,2549
12-21-2020,1284,710,2597
12-22-2020,1314,724,2639
12-23-2020,1343,738,2675
12-24-2020,1376,752,2708
12-25-2020,1405,766,2732
12-26-2020,1436,780,2748
12-27-2020,1464,793,2755
12-28-2020,1489,807,2751
12-29-2020,1515,819,2737
12-30-2020,1541,831,2715
12-31-2020,1567,843,2685
01-01-2021,1589,854,2620
01-02-2021,1607,865,2569
