date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,269,266,273
11-23-2020,269,265,272
11-24-2020,271,267,273
11-25-2020,259,256,263
11-26-2020,280,274,284
11-27-2020,271,266,276
11-28-2020,305,300,309
11-29-2020,318,314,323
11-30-2020,345,341,350
12-01-2020,384,379,389
12-02-2020,433,427,437
12-03-2020,515,509,519
12-04-2020,597,593,601
12-05-2020,627,617,636
12-06-2020,665,646,686
12-07-2020,709,679,745
12-08-2020,757,714,811
12-09-2020,809,751,882
12-10-2020,863,790,956
12-11-2020,906,732,1031
12-12-2020,961,772,1113
12-13-2020,963,786,1181
12-14-2020,1017,815,1269
12-15-2020,1033,840,1334
12-16-2020,1086,864,1429
12-17-2020,1098,875,1461
12-18-2020,1137,887,1541
12-19-2020,1153,893,1487
12-20-2020,1198,919,1576
12-21-2020,1240,943,1648
12-22-2020,1282,968,1716
12-23-2020,1325,989,1783
12-24-2020,1366,1007,1848
12-25-2020,1405,1025,1910
12-26-2020,1439,1046,1961
12-27-2020,1476,1066,2011
12-28-2020,1511,1079,2066
12-29-2020,1543,1096,2118
12-30-2020,1573,1110,2163
12-31-2020,1601,1117,2204
01-01-2021,1622,1125,2239
01-02-2021,1642,1127,2271
01-03-2021,1667,1126,2298
01-04-2021,1688,1132,2317
01-05-2021,1702,1133,2328
01-06-2021,1718,1129,2334
01-07-2021,1727,1130,2337
01-08-2021,1732,1128,2335
01-09-2021,1735,1127,2331
01-10-2021,1736,1124,2330
01-11-2021,1731,1112,2328
01-12-2021,1719,1103,2318
01-13-2021,1701,1094,2300
01-14-2021,1682,1084,2274
01-15-2021,1658,1064,2240
01-16-2021,1635,1052,2207
01-17-2021,1615,1034,2172
01-18-2021,1585,1013,2127
01-19-2021,1559,995,2090
01-20-2021,1531,978,2037
01-21-2021,1492,959,1990
01-22-2021,1452,930,1934
01-23-2021,1411,900,1876
