date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,13,13,13
11-23-2020,14,14,14
11-24-2020,14,14,14
11-25-2020,15,15,15
11-26-2020,12,12,12
11-27-2020,13,12,13
11-28-2020,12,12,12
11-29-2020,13,13,14
11-30-2020,17,17,17
12-01-2020,19,19,20
12-02-2020,24,24,24
12-03-2020,25,25,25
12-04-2020,25,25,25
12-05-2020,26,26,27
12-06-2020,27,27,28
12-07-2020,28,27,30
12-08-2020,29,27,31
12-09-2020,30,28,32
12-10-2020,30,28,33
12-11-2020,31,25,34
12-12-2020,31,25,35
12-13-2020,30,24,36
12-14-2020,30,24,37
12-15-2020,29,23,38
12-16-2020,29,23,39
12-17-2020,28,22,37
12-18-2020,27,21,37
12-19-2020,26,20,34
12-20-2020,26,19,35
12-21-2020,26,18,36
12-22-2020,26,18,36
12-23-2020,25,17,37
12-24-2020,25,17,37
12-25-2020,25,16,37
12-26-2020,24,16,37
12-27-2020,24,15,38
12-28-2020,24,15,38
12-29-2020,23,14,38
12-30-2020,23,13,38
12-31-2020,23,13,38
01-01-2021,22,12,38
01-02-2021,22,12,38
01-03-2021,21,11,39
01-04-2021,21,11,39
01-05-2021,20,10,39
01-06-2021,20,9,38
01-07-2021,19,9,38
01-08-2021,19,9,38
01-09-2021,18,8,38
01-10-2021,18,7,37
01-11-2021,17,7,37
01-12-2021,17,7,37
01-13-2021,16,6,37
01-14-2021,16,6,36
01-15-2021,16,6,36
01-16-2021,15,6,36
01-17-2021,14,5,35
01-18-2021,14,5,34
01-19-2021,14,4,34
01-20-2021,13,4,34
01-21-2021,13,4,33
01-22-2021,12,4,32
01-23-2021,12,4,32
