date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,10
11-02-2020,10,9,10
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,11,10,11
11-06-2020,11,11,11
11-07-2020,12,12,12
11-08-2020,13,13,13
11-09-2020,14,14,14
11-10-2020,15,15,15
11-11-2020,15,15,15
11-12-2020,18,18,18
11-13-2020,19,18,19
11-14-2020,20,19,20
11-15-2020,20,20,21
11-16-2020,21,20,22
11-17-2020,22,21,23
11-18-2020,23,22,25
11-19-2020,24,22,26
11-20-2020,25,23,28
11-21-2020,26,24,29
11-22-2020,27,24,31
11-23-2020,28,24,32
11-24-2020,29,25,34
11-25-2020,30,25,36
11-26-2020,31,25,38
11-27-2020,31,23,39
11-28-2020,32,24,41
11-29-2020,32,23,43
11-30-2020,33,24,45
12-01-2020,33,23,47
12-02-2020,34,24,49
12-03-2020,34,24,50
12-04-2020,35,24,52
12-05-2020,34,24,48
12-06-2020,35,24,49
12-07-2020,36,24,51
12-08-2020,36,24,53
12-09-2020,37,24,54
12-10-2020,38,24,56
12-11-2020,38,24,57
12-12-2020,39,24,58
12-13-2020,39,24,59
12-14-2020,40,24,60
12-15-2020,40,24,62
12-16-2020,40,24,63
12-17-2020,41,23,64
12-18-2020,42,23,66
12-19-2020,42,23,67
12-20-2020,43,23,68
12-21-2020,43,23,69
12-22-2020,43,23,70
12-23-2020,44,23,71
12-24-2020,44,22,72
12-25-2020,44,22,73
12-26-2020,45,22,74
12-27-2020,45,22,74
12-28-2020,45,22,75
12-29-2020,45,21,75
12-30-2020,45,21,76
12-31-2020,46,21,77
01-01-2021,46,21,77
01-02-2021,46,21,78
