date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,20,20,20
11-09-2020,19,19,20
11-10-2020,20,20,20
11-11-2020,18,18,19
11-12-2020,19,19,20
11-13-2020,20,19,20
11-14-2020,19,18,20
11-15-2020,19,19,19
11-16-2020,21,20,21
11-17-2020,22,19,22
11-18-2020,23,22,23
11-19-2020,22,22,23
11-20-2020,23,22,25
11-21-2020,25,23,25
11-22-2020,25,23,26
11-23-2020,25,23,26
11-24-2020,26,23,28
11-25-2020,26,23,28
11-26-2020,26,23,30
11-27-2020,26,22,31
11-28-2020,27,22,32
11-29-2020,26,21,32
11-30-2020,26,21,34
12-01-2020,26,20,35
12-02-2020,26,20,35
12-03-2020,25,20,35
12-04-2020,25,19,36
12-05-2020,25,19,33
12-06-2020,26,19,35
12-07-2020,26,20,35
12-08-2020,27,19,36
12-09-2020,27,19,37
12-10-2020,27,19,38
12-11-2020,27,19,39
12-12-2020,28,19,39
12-13-2020,28,18,40
12-14-2020,28,18,40
12-15-2020,28,18,41
12-16-2020,28,18,42
12-17-2020,28,18,43
12-18-2020,28,18,44
12-19-2020,28,18,45
12-20-2020,29,18,46
12-21-2020,29,18,46
12-22-2020,30,18,48
12-23-2020,31,17,49
12-24-2020,32,17,50
12-25-2020,32,17,51
12-26-2020,32,17,52
12-27-2020,32,17,53
12-28-2020,32,16,56
12-29-2020,33,17,57
12-30-2020,33,16,58
12-31-2020,34,16,59
01-01-2021,34,16,60
01-02-2021,34,16,61
01-03-2021,35,16,63
01-04-2021,35,16,64
01-05-2021,35,15,65
01-06-2021,36,14,66
01-07-2021,36,14,68
01-08-2021,37,14,69
01-09-2021,37,14,70
