date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,13,14
11-02-2020,14,14,14
11-03-2020,15,15,15
11-04-2020,16,16,16
11-05-2020,18,18,18
11-06-2020,18,18,19
11-07-2020,19,19,20
11-08-2020,20,20,20
11-09-2020,19,19,20
11-10-2020,21,21,21
11-11-2020,18,18,19
11-12-2020,19,18,19
11-13-2020,19,19,19
11-14-2020,19,19,20
11-15-2020,20,19,21
11-16-2020,21,19,22
11-17-2020,21,20,22
11-18-2020,21,20,22
11-19-2020,22,20,23
11-20-2020,22,20,24
11-21-2020,22,19,24
11-22-2020,22,19,25
11-23-2020,22,19,25
11-24-2020,22,19,26
11-25-2020,23,19,27
11-26-2020,23,19,28
11-27-2020,23,17,28
11-28-2020,23,17,29
11-29-2020,22,16,29
11-30-2020,22,16,30
12-01-2020,22,15,31
12-02-2020,22,15,31
12-03-2020,22,15,31
12-04-2020,22,15,32
12-05-2020,22,15,29
12-06-2020,22,15,29
12-07-2020,22,13,30
12-08-2020,22,13,31
12-09-2020,22,13,32
12-10-2020,22,13,32
12-11-2020,22,11,32
12-12-2020,22,10,32
12-13-2020,22,10,32
12-14-2020,22,10,32
12-15-2020,22,10,33
12-16-2020,22,10,33
12-17-2020,22,10,34
12-18-2020,22,10,35
12-19-2020,22,9,35
12-20-2020,22,9,35
12-21-2020,22,9,36
12-22-2020,21,9,36
12-23-2020,21,9,36
12-24-2020,21,8,36
12-25-2020,21,8,37
12-26-2020,21,8,37
12-27-2020,21,8,38
12-28-2020,21,8,38
12-29-2020,21,8,38
12-30-2020,21,7,39
12-31-2020,21,6,39
01-01-2021,21,6,39
01-02-2021,21,6,40
