date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,13,14
11-02-2020,14,14,14
11-03-2020,16,16,16
11-04-2020,15,14,15
11-05-2020,15,14,15
11-06-2020,12,12,12
11-07-2020,15,15,16
11-08-2020,15,15,15
11-09-2020,18,17,18
11-10-2020,17,17,17
11-11-2020,20,17,20
11-12-2020,20,20,21
11-13-2020,21,21,21
11-14-2020,21,21,21
11-15-2020,22,21,23
11-16-2020,22,22,25
11-17-2020,24,22,26
11-18-2020,24,22,27
11-19-2020,25,23,29
11-20-2020,25,23,31
11-21-2020,26,24,32
11-22-2020,28,23,34
11-23-2020,29,24,36
11-24-2020,29,24,38
11-25-2020,30,23,39
11-26-2020,30,23,41
11-27-2020,31,23,42
11-28-2020,33,23,45
11-29-2020,32,23,48
11-30-2020,34,23,51
12-01-2020,36,23,53
12-02-2020,37,23,56
12-03-2020,35,23,55
12-04-2020,36,24,58
12-05-2020,37,24,55
12-06-2020,37,24,58
12-07-2020,38,24,60
12-08-2020,39,24,61
12-09-2020,41,24,63
12-10-2020,41,24,65
12-11-2020,42,25,66
12-12-2020,42,25,67
12-13-2020,44,25,69
12-14-2020,44,26,70
12-15-2020,45,26,72
12-16-2020,46,26,73
12-17-2020,46,26,74
12-18-2020,47,26,76
12-19-2020,47,26,77
12-20-2020,48,26,77
12-21-2020,48,26,76
12-22-2020,48,26,77
12-23-2020,48,26,77
12-24-2020,49,26,77
12-25-2020,48,27,77
12-26-2020,46,27,77
12-27-2020,47,26,76
12-28-2020,47,26,76
12-29-2020,48,25,74
12-30-2020,48,26,72
12-31-2020,47,26,72
01-01-2021,47,25,70
01-02-2021,47,25,70
