date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,22,25
11-02-2020,27,25,27
11-03-2020,27,25,27
11-04-2020,27,27,27
11-05-2020,31,28,32
11-06-2020,32,30,35
11-07-2020,36,36,38
11-08-2020,40,38,41
11-09-2020,43,43,43
11-10-2020,46,45,47
11-11-2020,49,48,51
11-12-2020,54,54,55
11-13-2020,60,58,61
11-14-2020,62,61,65
11-15-2020,67,65,70
11-16-2020,74,68,76
11-17-2020,76,72,81
11-18-2020,81,76,88
11-19-2020,86,81,95
11-20-2020,93,83,105
11-21-2020,100,87,113
11-22-2020,107,90,121
11-23-2020,113,94,132
11-24-2020,122,97,141
11-25-2020,127,101,150
11-26-2020,132,105,159
11-27-2020,136,98,172
11-28-2020,143,101,181
11-29-2020,146,102,191
11-30-2020,153,104,205
12-01-2020,154,107,213
12-02-2020,160,111,222
12-03-2020,160,111,227
12-04-2020,164,113,235
12-05-2020,163,114,215
12-06-2020,167,113,219
12-07-2020,170,113,223
12-08-2020,172,114,225
12-09-2020,173,114,227
12-10-2020,174,112,229
12-11-2020,174,112,230
12-12-2020,172,111,229
12-13-2020,170,110,227
12-14-2020,170,107,224
12-15-2020,168,107,222
12-16-2020,165,105,217
12-17-2020,161,104,213
12-18-2020,158,101,211
12-19-2020,153,97,204
12-20-2020,150,95,202
12-21-2020,146,90,197
12-22-2020,142,86,190
12-23-2020,138,84,184
12-24-2020,131,79,181
12-25-2020,128,76,176
12-26-2020,123,72,170
12-27-2020,119,70,166
12-28-2020,114,66,160
12-29-2020,111,63,155
12-30-2020,107,60,148
12-31-2020,102,58,146
01-01-2021,100,55,141
01-02-2021,95,53,138
